Smiles,Index,Atomid,E_energy_r,G_energy_r,conf_idxs_r,error_reason_r,Avaliable
C#CCN(CC#C)CC#C,61,3,-402.860061282,-402.748300282,1.0,,1
N#CN1CCOCC1,62,2,-380.024690907,-379.921954907,0.0,,0
CN1C2CCC1CC(O)C2,63,1,-443.846506887,-443.65124288699997,0.0,,0
COC(=O)CN1CCCCC1,64,5,-519.084298969,-518.890448969,0.0,,1
COC(=O)C1CN(C)C1,65,6,-440.42296927,-440.28717227,0.0,,1
CC12COCN1COC2,66,5,-440.421215242,-440.27898124200004,0.0,,1
CN(C)CC#N,67,1,-266.702450153,-266.612725153,0.0,,0
C#CCN1CCCC1,68,3,-328.022935796,-327.888915796,0.0,,0
CP(C)C,69,1,-461.102709529,-461.01817252899997,0.0,,1
COP(OC)OC,70,2,-686.775243322,-686.6826593220001,0.0,,1
c1ccc(OP(Oc2ccccc2)Oc2ccccc2)cc1,71,5,-1261.95126495,-1261.71547395,7.0,,2
CC(C)P(C(C)C)C(C)C,72,3,-696.975977698,-696.728902698,0.0,,1
CN(C)P(N(C)C)N(C)C,73,3,-745.07492041,-744.86379241,0.0,,2
CSP(SC)SC,74,2,-1655.72597863,-1655.6459496300001,0.0,,0
CP(C)c1ccccc1,75,1,-652.816827437,-652.684391437,0.0,,1
c1ccc(P(c2ccccc2)C2CCCCC2)cc1,76,4,-1039.88842902,-1039.5906910200001,1.0,,1
COP(OC)N(C)C,77,2,-706.212616187,-706.080333187,1.0,,0
c1ccc(CP(Cc2ccccc2)Cc2ccccc2)cc1,78,5,-1154.20190378,-1153.8947637800002,4.0,,2
CP(C(C)(C)C)C(C)(C)C,79,1,-696.975829529,-696.728153529,0.0,,1
COP(C)OC,80,2,-611.548398637,-611.458534637,0.0,,1
C=CCOP(OCC=C)OCC=C,81,4,-918.946512254,-918.761848254,3.0,,1
CN(C)P(C)C,82,3,-555.756806231,-555.630333231,1.0,,0
CN1CCN(C)P1c1ccccc1,83,6,-840.92597249,-840.7267444900001,0.0,,1
CCP(CC)CC,84,2,-579.03927582,-578.8750258199999,0.0,,1
CC(C)(C)P(C(C)(C)C)C(C)(C)C,85,4,-814.89784848,-814.56650448,0.0,,2
C1N2CN3CN1CP(C2)C3,86,7,-741.438875401,-741.2776074010001,0.0,,1
c1cc(P(c2ccoc2)c2ccoc2)co1,87,3,-1029.59360023,-1029.45356423,4.0,,1
COP(OC)c1ccccc1,88,2,-803.263308702,-803.125064702,0.0,,1
COP(c1ccccc1)c1ccccc1,89,2,-919.749673322,-919.567597322,0.0,,1
C1OP2OCC1CO2,90,2,-723.691597452,-723.604774452,0.0,,1
C=CP(c1ccccc1)c1ccccc1,91,2,-882.602580039,-882.4187080390001,0.0,,1
c1ccc(-p2c3ccccc3c3ccccc32)cc1,92,4,-1035.05546422,-1034.84510922,0.0,,1
CP1CCCC1,93,1,-538.519350619,-538.398075619,0.0,,1
C=CCP(c1ccccc1)c1ccccc1,94,3,-921.919666312,-921.709095312,1.0,,1
COP1OCCO1,95,2,-685.579430517,-685.503075517,0.0,,0
CC(C)(C)P(c1ccccc1)C(C)(C)C,96,4,-888.688543748,-888.3927727480001,0.0,,1
CC(C)P(c1ccccc1)c1ccccc1,97,3,-923.15831848,-922.9223914800001,0.0,,1
C1CCC(P(C2CCCC2)C2CCCC2)C1,98,4,-929.226033732,-928.875459732,0.0,,1
C#CP(c1ccccc1)c1ccccc1,99,2,-881.346651999,-881.187027999,1.0,,1
CC(C)(C)P(C1CCCCC1)C(C)(C)C,100,4,-892.323838539,-891.957377539,2.0,,1
c1ccc(P2CCCC2)cc1,101,4,-730.233279848,-730.063902848,0.0,,1
C1CCN(P(N2CCCC2)N2CCCC2)C1,102,4,-977.339647631,-977.025538631,2.0,,1
CP(C)C(C)(C)C,103,1,-579.042185636,-578.877570636,0.0,,1
CP(C)[Si](C)(C)C,104,1,-830.471428022,-830.321353022,0.0,,0
CP(C)Cc1ccccc1,105,1,-692.135571832,-691.9770928319999,1.0,,1
COP(C)C,106,2,-536.320850542,-536.234351542,0.0,,1
CP1CC=CC1,107,1,-537.285772044,-537.1883720440001,0.0,,0
CC(C)(C)P1CCCCC1,108,4,-695.771886008,-695.541563008,0.0,,1
c1coc(P(c2ccco2)c2ccco2)c1,109,4,-1029.59257504,-1029.45247404,0.0,,1
C1=CCP(C2CCCCC2)C1,110,3,-732.649788828,-732.4352238280001,0.0,,0
CN1CCN(C)P1C,111,6,-649.207882618,-649.0575496179999,0.0,,1
C1=CCP(c2ccccc2)C1,112,3,-729.000105684,-728.855172684,1.0,,1
C1CCP2CCCCC2C1,113,3,-694.56362695,-694.35058495,0.0,,1
CP1Oc2cccc3cccc(c23)O1,114,1,-916.392366367,-916.254619367,0.0,,1
c1ccc(P(c2ccccc2)c2ccccc2)cc1,115,4,-1036.2482702,-1036.0202802,0.0,,2
Cc1ccccc1P(c1ccccc1C)c1ccccc1C,116,7,-1154.19900956,-1153.89076056,0.0,,2
Fc1ccc(P(c2ccc(F)cc2)c2ccc(F)cc2)cc1,117,5,-1333.97316121,-1333.77364121,0.0,,1
COc1ccc(P(c2ccc(OC)cc2)c2ccc(OC)cc2)cc1,118,6,-1379.81330985,-1379.49712985,0.0,,2
COc1ccccc1P(c1ccccc1OC)c1ccccc1OC,119,8,-1379.81153916,-1379.49312416,0.0,,1
C=Cc1ccc(P(c2ccc(C=C)cc2)c2ccc(C=C)cc2)cc1,120,6,-1268.4245121,-1268.1082941,1.0,,1
Fc1c(F)c(F)c(P(c2ccccc2)c2ccccc2)c(F)c1F,121,7,-1532.41204688,-1532.2308278799999,0.0,,1
c1ccc(-c2ccccc2P(c2ccccc2)c2ccccc2)cc1,122,10,-1267.28331906,-1266.97883806,0.0,,1
Fc1cccc(P(c2cccc(F)c2)c2cccc(F)c2)c1,123,6,-1333.97263266,-1333.7734866600001,1.0,,1
Fc1ccccc1P(c1ccccc1F)c1ccccc1F,124,7,-1333.96948104,-1333.76761804,0.0,,1
COc1cccc(P(c2cccc(OC)c2)c2cccc(OC)c2)c1,125,7,-1379.81451547,-1379.49795447,1.0,,1
CC(C)(C)P(c1ccccc1)c1ccccc1,126,4,-962.468347294,-962.2057002939999,0.0,,1
Cc1ccccc1P(C)c1ccccc1C,127,7,-923.164981742,-922.931388742,0.0,,1
CP(c1ccccc1)c1ccccc1,128,1,-844.532393737,-844.352019737,0.0,,1
CP(C)C1CCCCC1,129,1,-656.467177471,-656.265355471,0.0,,1
CC(C)P(C)C,130,3,-539.728925847,-539.591230847,0.0,,1
CCP(c1ccccc1)c1ccccc1,131,2,-883.845392548,-883.6380895479999,3.0,,1
c1ccc(P(c2ccccc2)c2ccccn2)cc1,132,4,-1052.28196788,-1052.06527988,4.0,,0
COP(OC)N(C(C)C)C(C)C,133,2,-863.474431361,-863.235428361,0.0,,1
CC(C)OP(OC(C)C)OC(C)C,134,4,-922.688230868,-922.437376868,4.0,,1
CN(C)P(C)N(C)C,135,3,-650.415464449,-650.2471534489999,1.0,,0
COc1ccccc1P(c1ccccc1)c1ccccc1,136,8,-1150.77001206,-1150.51142206,0.0,,1
c1ccc(OP(c2ccccc2)c2ccccc2)cc1,137,5,-1111.47547754,-1111.2455815399999,2.0,,1
CC(C)(C)P(C1CCCCC1)C1CCCCC1,138,4,-969.753599069,-969.3517690689999,0.0,,1
CC(C)(C)P(Oc1ccccc1)C(C)(C)C,139,4,-963.923159923,-963.627588923,0.0,,1
CP(C)Oc1ccccc1,140,1,-728.047662681,-727.913937681,1.0,,1
FP(F)F,141,1,-640.977926603,-640.996813603,0.0,,1
C1CC1P(C1CC1)C1CC1,142,3,-693.248436395,-693.067838395,0.0,,1
N#CP(C#N)C#N,143,2,-619.800235988,-619.806497988,0.0,,1
FC(F)(F)N1[C]N(C(F)(F)F)C=C1,144,5,-900.263697654,-900.222425654,0.0,,0
CC(=O)N1[C]N(C(C)=O)C=C1,145,4,-531.472163748,-531.3629757479999,0.0,,0
CN1[C]N(C)C=C1,146,2,-304.791018078,-304.69470807799996,0.0,,2
CC(C)N1[C]N(C(C)C)C=C1,147,4,-462.057347033,-461.85483603299997,0.0,,2
[C]1N(C2CCCCC2)C=CN1C1CCCCC1,148,0,-695.522354481,-695.1908694809999,0.0,,1
Cc1cc(C)c(N2[C]N(c3c(C)cc(C)cc3C)C=C2)c(C)c1,149,7,-924.12669574,-923.7838097399999,0.0,,1
CC(C)c1cccc(C(C)C)c1N1[C]N(c2c(C(C)C)cccc2C(C)C)C=C1,150,13,-1160.00206648,-1159.49167748,0.0,,2
CC1=C(C)N(C)[C]N1C,151,6,-383.42962102,-383.28049502,0.0,,1
CC(C)(C)N1[C]N(C(C)(C)C)C=C1,152,5,-540.682111482,-540.425732482,0.0,,2
CN1[C]N(C)C(Cl)=C1Cl,153,2,-1223.99482636,-1223.92102436,0.0,,2
CN1[C]N(C)C(F)=C1F,154,2,-503.248197486,-503.170096486,0.0,,1
CS(=O)(=O)N1[C]N(S(C)(=O)=O)C=C1,155,5,-1401.94574106,-1401.84009306,0.0,,0
CN(C)C1=C(N(C)C)N(C)[C]N1C,156,10,-572.717708747,-572.4854587469999,1.0,,0
CN1[C]N(C)N=C1,157,2,-320.828742158,-320.744197158,0.0,,2
Fc1cccc(F)c1N1[C]N(c2c(F)cccc2F)C=C1,158,9,-1085.16890631,-1085.01505831,0.0,,1
[C]1N(Cc2ccccc2)C=CN1Cc1ccccc1,159,0,-766.857375078,-766.614166078,0.0,,1
CN1[C]N(C)C(=O)C1=O,160,2,-454.04498771,-453.96577471,0.0,,0
CN1[C]N(C)C(c2ccccc2)=C1c1ccccc1,161,2,-766.864270874,-766.617954874,0.0,,0
CCN1[C]N(CC)C=C1,162,3,-383.424299332,-383.274728332,0.0,,1
FC(F)(F)N1[C]N(C(F)(F)F)CC1,163,5,-901.488093943,-901.4242989429999,0.0,,1
CN1[C]N(C)CC1,164,2,-305.999239449,-305.882548449,0.0,,1
CCN1[C]N(CC)CC1,165,3,-384.631241474,-384.46011247399997,0.0,,1
CC(C)N1[C]N(C(C)C)CC1,166,4,-463.26336006,-463.03888306000005,0.0,,1
Fc1cccc(F)c1N1[C]N(c2c(F)cccc2F)CC1,167,9,-1086.38489321,-1086.20828121,0.0,,1
Cc1cc(C)c(N2[C]N(c3c(C)cc(C)cc3C)CC2)c(C)c1,168,7,-925.334478204,-924.968544204,1.0,,1
CC(C)c1cccc(C(C)C)c1N1[C]N(c2c(C(C)C)cccc2C(C)C)CC1,169,13,-1161.21149416,-1160.67654716,0.0,,1
CC1C(C)N(C)[C]N1C,170,6,-384.631933654,-384.459416654,0.0,,1
CC(C)(C)N1[C]N(C(C)(C)C)CC1,171,5,-541.888242716,-541.609615716,0.0,,1
CN1[C]N(C)C(Cl)C1Cl,172,2,-1225.22467585,-1225.12894385,0.0,,0
CN1[C]N(C)C(F)C1F,173,2,-504.487913396,-504.387700396,0.0,,1
COC1C(OC)N(C)[C]N1C,174,8,-535.040749288,-534.862722288,0.0,,0
CN(C)C1C(N(C)C)N(C)[C]N1C,175,10,-573.933290855,-573.677153855,0.0,,0
CN1[C]N(C)C2OC=COC21,176,2,-532.60815051,-532.47190451,0.0,,1
CN1[C]N(C)C(=O)C1,177,2,-380.037320449,-379.938044449,0.0,,0
CN1[C]c2ccccc2C1(C)C,178,2,-481.672817855,-481.494242855,0.0,,0
Fc1ccc(N2[C]N(c3ccc(F)cc3)CC2)cc1,179,6,-887.924019771,-887.7274797709999,0.0,,0
[C]1N2C=CC=CC2=C2C=CC=CN12,180,0,-533.384344786,-533.2532517860001,0.0,,1
[C]1C2=C(CCCC2)N2CCCCN12,181,0,-538.22523073,-538.00261973,0.0,,0
[C]1c2ccccc2N2CCCCN12,182,0,-535.798627861,-535.621521861,0.0,,0
CN1[C]N(C)c2nccnc21,183,2,-490.502959635,-490.386222635,0.0,,1
CN1[C]N(C)C2=C1C(=O)C=CC2=O,184,2,-607.639518703,-607.516409703,0.0,,0
CN1[C]N(C)c2ncccc21,185,2,-474.46835997,-474.33924097,0.0,,2
CN1[C]N(C)c2ccccc21,186,2,-458.42820409,-458.28732409,0.0,,2
Cc1cc(C)c(N2[C]N(c3c(C)cc(C)cc3C)c3ccccc32)c(C)c1,187,7,-1077.76575426,-1077.37804726,0.0,,1
CC(C)N1[C]N(C(C)C)c2ccccc21,188,4,-615.689176242,-615.444137242,0.0,,1
CC(C)(C)N1[C]N(C(C)(C)C)c2ccccc21,189,5,-694.312836899,-694.011191899,0.0,,1
C=C1C(=C)N(C)[C]N1C,190,6,-382.173891125,-382.046984125,0.0,,0
CN1[C]N(C)c2ccccc2C1=O,191,2,-571.764619443,-571.6146544430001,0.0,,0
CN1[C]N(C)c2ccccc2C1,192,2,-497.721384673,-497.553554673,0.0,,1
CN1[C]N(C)C(=O)C(C)(C)C1=O,193,2,-571.999516798,-571.838754798,0.0,,0
CN1[C]N(C)C(=O)NC1=O,194,2,-509.449915134,-509.35234313399997,0.0,,0
CN1[C]N(C)C(=O)c2ccccc2C1=O,195,2,-685.062917153,-684.9073181529999,0.0,,0
[C]1N(c2ccccc2)CCCN1c1ccccc1,196,0,-728.749626526,-728.505397526,0.0,,0
CN1[C]N(C)CN(C)C1,197,2,-400.646780428,-400.484756428,0.0,,0
CN1[C]N(C)CCC1,198,2,-345.311991824,-345.16413182400004,0.0,,0
CN1[C]N2C=CSC2=C1,199,2,-739.859302503,-739.778840503,0.0,,1
CN1[C]c2ccccc2N1C,200,2,-458.368543822,-458.228260822,0.0,,1
CN1[C]N2C=CC=CC2=C1c1ccccc1,201,2,-650.123945909,-649.934898909,0.0,,1
CN1[C]N2C=CC=CC2=C1,202,2,-419.087142105,-418.973290105,0.0,,1
CN1c2ccccc2[C]N1c1ccccc1,203,8,-650.085100445,-649.897266445,0.0,,1
[C]1N2CCOCC2=NN1c1ccccc1,204,0,-665.174525659,-665.0027126589999,0.0,,1
[C]1N2CCCC2=NN1c1ccccc1,205,0,-589.965790844,-589.798252844,0.0,,1
CN1[C]SC2CCCCC21,206,2,-765.579588166,-765.411605166,0.0,,0
CN1[C]Oc2ccccc21,207,2,-438.959206547,-438.857302547,0.0,,2
CN1[C]Sc2ccccc21,208,2,-761.943613596,-761.845268596,0.0,,1
CN1[C]SC=C1,209,2,-608.306974694,-608.252949694,0.0,,0
CN1[C]C(C)(C)CC1,210,2,-329.257859894,-329.100567894,0.0,,0
CN1C(=O)N(c2ccccc2)[C]N1c1ccccc1,211,11,-818.806120144,-818.595964144,0.0,,1
CC1=NN(c2ccccc2)[C]N1c1ccccc1,212,10,-743.583574631,-743.376905631,1.0,,1
CC1=NN(C)[C]N1C,213,5,-360.150361,-360.039247,0.0,,1
CC1=C(C)N(C)N(C)[C]1,214,8,-383.373636433,-383.226542433,0.0,,0
CN1[C]N(C)[C@H]2CC[C@@H]1C2,215,2,-422.728029025,-422.54590202500003,0.0,,0
CNC1=NN(C)[C]N1C,216,6,-415.50030104,-415.37376704,0.0,,0
CN1[C]N(C)N(C)C1=O,217,2,-435.375970906,-435.26129790600004,0.0,,1
CNN1[C]N(C)N=C1OC,218,3,-490.667890764,-490.538253764,0.0,,0
CN1C=C[C]N1c1ccccc1,219,4,-496.453349836,-496.30971183599996,0.0,,0
CN1[C]SCC1,220,2,-609.524609109,-609.4481791090001,0.0,,0
CN1[C]N(C)c2cccc3cccc1c23,221,2,-612.045133521,-611.858861521,0.0,,1
CN1[C]N(C)c2ncn(C)c2C1=O,222,2,-605.060827707,-604.9139767070001,0.0,,1
CN1[C]c2ccccc2C=C1,223,2,-441.140060751,-441.00924875100003,0.0,,1
CC1[C-]=[N+](C)C(C)N1C,224,2,,,,DFT Error,1
COc1[c-]c(OC)[n+](C)n1C,225,3,-533.77828846,-533.62398146,0.0,,0
Cc1[c-][n+](C)c(-c2ccccc2)s1,226,2,-878.635933986,-878.481895986,0.0,,1
Cc1[c-][n+](C)c(C)o1,227,2,-363.943770924,-363.834992924,0.0,,1
Cc1[c-][n+](C)c(-c2ccccc2)o1,228,2,-555.658653705,-555.500660705,0.0,,1
Cc1[c-][n+](C)c(C)n1C,229,2,-383.401221007,-383.25353800700003,0.0,,1
Cc1[c-][n+](C)c(C)s1,230,2,-686.920834009,-686.816283009,0.0,,0
Cc1sc(-c2ccccc2)[c-][n+]1C,231,10,-878.640569227,-878.488781227,0.0,,0
Cn1n[n+](C)[c-]c1-c1ccccc1,232,5,-551.81077897,-551.6515799700001,0.0,,1
Cc1[c-]n(C)n[n+]1C,233,2,-360.094526849,-359.985150849,0.0,,1
CN(C)c1ccncc1,234,6,-382.236074332,-382.10696333199996,0.0,,2
COC(=O)c1ccncc1,235,7,-476.136274717,-476.03821271699996,0.0,,1
FC(F)(F)c1ccncc1,236,7,-585.319075621,-585.259341621,0.0,,2
CC(C)(C)c1ccncc1,237,7,-405.522566306,-405.35439030599997,0.0,,2
C#Cc1ccncc1,238,5,-324.396595629,-324.328964629,0.0,,1
CC(=O)Nc1ccncc1,239,7,-456.285410422,-456.17647342199996,0.0,,2
COc1ccncc1,240,5,-362.788588756,-362.697142756,0.0,,1
N#Cc1ccncc1,241,5,-340.490676527,-340.43318752700003,0.0,,2
Cc1cc(C)nc(C)c1,242,5,-366.221399707,-366.085635707,0.0,,2
Fc1nc(F)c(F)c(F)c1F,243,2,-744.444362276,-744.429901276,0.0,,2
CNC(=S)c1ccncc1,244,7,-779.238634806,-779.1312708060001,1.0,,0
O=Cc1ccncc1,245,5,-361.581652281,-361.51376028100003,0.0,,0
C=Cc1ccncc1,246,5,-325.656175076,-325.565582076,0.0,,2
CNC(=O)c1ccncc1,247,7,-456.277338312,-456.16745331199996,0.0,,1
Fc1ccncc1,248,4,-347.505662173,-347.453416173,0.0,,2
CC(=O)Oc1ccncc1,249,7,-476.138763162,-476.042739162,0.0,,1
COC(=N)c1ccncc1,250,7,-456.242557737,-456.132311737,1.0,,0
Cc1ccncc1,251,4,-287.58210891,-287.49552391,0.0,,1
Cc1cccc(C)n1,252,7,-326.903257526,-326.792622526,0.0,,2
Fc1cccc(F)n1,253,7,-446.760737476,-446.71781347599995,0.0,,2
N#Cc1cccc(C#N)n1,254,9,-432.713168932,-432.660385932,0.0,,2
COc1cccc(OC)n1,255,9,-477.329577708,-477.209137708,0.0,,1
C=Cc1cccc(C=C)n1,256,9,-403.053362253,-402.932421253,0.0,,0
CN(C)c1cccc(N(C)C)n1,257,11,-516.219379357,-516.022602357,0.0,,0
C#Cc1cccc(C#C)n1,258,9,-400.526975052,-400.453880052,0.0,,0
Fc1cc(F)nc(F)c1,259,5,-545.99961755,-545.96620855,0.0,,1
Cc1cc(N(C)C)cc(C)n1,260,10,-460.874982241,-460.695760241,0.0,,1
COC(=O)c1cc(OC)nc(OC)c1,261,9,-705.201525405,-705.044894405,0.0,,1
Cc1cc([N+](=O)[O-])cc(C)n1,262,10,-531.397610943,-531.2878989430001,0.0,,0
CC(=O)c1cc(C)nc(C)c1,263,7,-479.546207957,-479.402850957,0.0,,0
Cc1cc(C#N)cc(C)n1,264,9,-419.131689314,-419.024614314,0.0,,1
COc1cc(C)nc(C)c1,265,6,-441.428104726,-441.288499726,0.0,,1
Nc1cc(F)nc(F)c1,266,5,-502.129609395,-502.07152939499997,0.0,,0
Nc1c(F)c(F)nc(F)c1F,267,6,-700.586349708,-700.5472207079999,0.0,,2
COc1cc(F)cc(OC)n1,268,10,-576.571686234,-576.460774234,0.0,,1
COc1cc(OC)nc(OC)c1,269,7,-591.854152352,-591.704295352,0.0,,1
Cc1cncc(C)c1,270,3,-326.897897123,-326.786521123,0.0,,1
Fc1cncc(F)c1,271,3,-446.739292135,-446.69667213500003,0.0,,2
COc1cncc(OC)c1,272,4,-477.303997599,-477.183202599,0.0,,1
N#Cc1cncc(C#N)c1,273,4,-432.716272308,-432.66310430799996,0.0,,2
COc1c(F)c(F)nc(F)c1F,274,7,-759.732054656,-759.679220656,0.0,,1
Cc1cc(C)c(C)nc1C,275,7,-405.536789541,-405.372323541,0.0,,1
COc1cncc(OC)c1OC,276,4,-591.814019408,-591.665204408,0.0,,1
CN(C)c1c(F)cncc1F,277,7,-580.699257437,-580.589409437,0.0,,1
Cc1cncc(C)c1F,278,3,-426.141784974,-426.03807897400003,0.0,,1
Fc1cncc(F)c1F,279,3,-545.965950548,-545.932754548,0.0,,1
Cc1cncc(C)c1C#N,280,3,-419.128696357,-419.020200357,0.0,,1
Fc1cc(F)c(F)nc1F,281,7,-645.21953821,-645.19565421,0.0,,2
COc1nc(OC)c(F)cc1F,282,3,-675.794054035,-675.692833035,0.0,,1
COc1c(C)cncc1C,283,6,-441.416408164,-441.27499016400003,0.0,,1
COc1c(C#N)cncc1C#N,284,7,-547.237526386,-547.154643386,0.0,,1
c1ccc2[nH]cnc2c1,285,4,-379.846120042,-379.757484042,0.0,,1
c1ccc2[nH]cnc2c1,285,6,-379.846120042,-379.757484042,0.0,,1
c1cnccn1,286,2,-264.293418457,-264.243568457,0.0,,2
c1cocn1,287,4,-246.057074169,-246.02439016900001,0.0,,1
c1ccnnc1,288,3,-264.264421538,-264.21524453800004,0.0,,0
c1ccncc1,289,3,-248.263831285,-248.202072285,0.0,,2
Cc1nc(C)c(C)nc1C,290,2,-421.574420144,-421.422573144,0.0,,1
Fc1nc(F)c(F)nc1F,291,2,-661.258619712,-661.2463547120001,0.0,,1
N#Cc1nccnc1C#N,292,3,-448.73375444,-448.69318544,0.0,,1
COc1nccnc1OC,293,3,-493.356221792,-493.247421792,0.0,,1
CNc1nccnc1NC,294,3,-453.64631111,-453.51235111,0.0,,0
Fc1nccnc1F,295,2,-462.780836694,-462.74978169400003,0.0,,1
Cc1nc(C#N)c(C#N)nc1C,296,2,-527.379799256,-527.2879462559999,0.0,,1
Cc1nc(N)c(N)nc1C,297,2,-453.676812246,-453.54482124599997,0.0,,1
Cc1ccc(C)nn1,298,6,-342.905074057,-342.80561005699997,0.0,,0
COc1ccc(OC)nn1,299,8,-493.326446399,-493.218198399,0.0,,0
C#Cc1ccc(C#C)nn1,300,8,-416.52499024,-416.46451424,0.0,,0
CN(C)c1ccc(N(C)C)nn1,301,10,-532.213977747,-532.030063747,0.0,,0
N#Cc1ccc(C#N)nn1,302,8,-448.705813334,-448.665783334,0.0,,0
Cc1nnc(C)c(C)c1C,303,2,-421.540965265,-421.389476265,0.0,,0
Cc1cnncc1C,304,3,-342.903433803,-342.802607803,0.0,,0
COc1cnncc1OC,305,4,-493.306119378,-493.197572378,0.0,,0
N#Cc1cnncc1C#N,306,4,-448.704081116,-448.663933116,0.0,,0
c1ccc2cnncc2c1,307,5,-417.893782475,-417.80117047500005,0.0,,0
c1ccc2ncccc2c1,308,4,-401.891754453,-401.786627453,0.0,,1
Fc1cnncc1F,309,3,-462.733173185,-462.703023185,0.0,,0
