label,split,model,feature_set,n,R2,MAE,RMSE,family_column,heldout_family,train_size,test_size
heldout_family,leave_one_LB_family,CatBoost_without_DeltaG_rxn,all_except_DeltaG_rxn,1507,0.43212677707455116,3.0792035747295907,4.108257670552811,LB_family,NHC,7730,1507
heldout_family,leave_one_LB_family,CatBoost_without_DeltaG_rxn,all_except_DeltaG_rxn,1430,0.48886465447394445,2.5979651700132225,3.6372922082983057,LB_family,alkyl_phosphine,7807,1430
heldout_family,leave_one_LB_family,CatBoost_without_DeltaG_rxn,all_except_DeltaG_rxn,1199,-0.635664697902194,5.750886593364024,6.971345098614845,LB_family,tertiary_amine,8038,1199
heldout_family,leave_one_LB_family,CatBoost_without_DeltaG_rxn,all_except_DeltaG_rxn,403,0.44293683935359773,2.6760659602601757,3.63979953419242,LB_family,aryl_phosphine,8834,403
heldout_family,leave_one_Cl_family,BEP_linear_DeltaG,DeltaG_rxn_only,2873,0.6006751100852887,2.8915216936166424,3.7861192723370305,Cl_family,alkyl_chloride,6364,2873
heldout_family,leave_one_Cl_family,BEP_linear_DeltaG,DeltaG_rxn_only,2023,0.6342391186079086,2.9566815741655885,3.7208937498224843,Cl_family,dichloromethyl,7214,2023
heldout_family,leave_one_Cl_family,BEP_linear_DeltaG,DeltaG_rxn_only,1793,0.672192735467507,2.8720941209336384,3.4666754952233307,Cl_family,trichloromethyl,7444,1793
heldout_family,leave_one_Cl_family,BEP_linear_DeltaG,DeltaG_rxn_only,1037,0.5450583308012169,3.2995205162014196,4.477664412720088,Cl_family,alpha_carbonyl_sulfonyl_chloride,8200,1037
heldout_family,leave_one_Cl_family,BEP_linear_DeltaG,DeltaG_rxn_only,649,0.22981414713299864,5.519280649942305,7.139896189615986,Cl_family,vinylic_allylic_chloride,8588,649
heldout_family,leave_one_Cl_family,BEP_linear_DeltaG,DeltaG_rxn_only,440,-0.2557801097437109,5.301168192360086,7.465070013834162,Cl_family,heteroatom_adjacent_alkyl_chloride,8797,440
heldout_family,leave_one_Cl_family,BEP_linear_DeltaG,DeltaG_rxn_only,212,0.7230663922999698,2.1712624697329312,2.735050320834176,Cl_family,CCl4_family,9025,212
heldout_family,leave_one_Cl_family,BEP_linear_DeltaG,DeltaG_rxn_only,210,-0.99161500016681,6.150760506885654,6.94378432570427,Cl_family,aryl_chloride,9027,210
heldout_family,leave_one_Cl_family,CatBoost_full_descriptors,full_18_descriptors,2873,0.7615580402628714,2.3402518790243314,2.9256504893234982,Cl_family,alkyl_chloride,6364,2873
heldout_family,leave_one_Cl_family,CatBoost_full_descriptors,full_18_descriptors,2023,0.8835417432326053,1.56479542394085,2.0995865585620126,Cl_family,dichloromethyl,7214,2023
heldout_family,leave_one_Cl_family,CatBoost_full_descriptors,full_18_descriptors,1793,0.8847981986054663,1.5821165160308555,2.055102742453893,Cl_family,trichloromethyl,7444,1793
heldout_family,leave_one_Cl_family,CatBoost_full_descriptors,full_18_descriptors,1037,0.6375374229067403,2.903161820130771,3.9967342299352295,Cl_family,alpha_carbonyl_sulfonyl_chloride,8200,1037
heldout_family,leave_one_Cl_family,CatBoost_full_descriptors,full_18_descriptors,649,0.329690320310992,4.920741295215339,6.660884059969882,Cl_family,vinylic_allylic_chloride,8588,649
heldout_family,leave_one_Cl_family,CatBoost_full_descriptors,full_18_descriptors,440,0.6712276910040249,2.812256163518382,3.819659951023944,Cl_family,heteroatom_adjacent_alkyl_chloride,8797,440
heldout_family,leave_one_Cl_family,CatBoost_full_descriptors,full_18_descriptors,212,0.8862252623912692,1.4219329630897122,1.7530746538144597,Cl_family,CCl4_family,9025,212
heldout_family,leave_one_Cl_family,CatBoost_full_descriptors,full_18_descriptors,210,0.5390645476159851,2.4255369798681325,3.34051622322517,Cl_family,aryl_chloride,9027,210
heldout_family,leave_one_Cl_family,CatBoost_without_DeltaG_rxn,all_except_DeltaG_rxn,2873,0.6564697697889428,2.7472054047245322,3.5116690593073825,Cl_family,alkyl_chloride,6364,2873
heldout_family,leave_one_Cl_family,CatBoost_without_DeltaG_rxn,all_except_DeltaG_rxn,2023,0.7716992215542542,2.340117383608746,2.939695431384647,Cl_family,dichloromethyl,7214,2023
heldout_family,leave_one_Cl_family,CatBoost_without_DeltaG_rxn,all_except_DeltaG_rxn,1793,0.7911530356103785,2.1665168821019183,2.7670562469751783,Cl_family,trichloromethyl,7444,1793
heldout_family,leave_one_Cl_family,CatBoost_without_DeltaG_rxn,all_except_DeltaG_rxn,1037,0.6667447018643367,2.8516078047653757,3.8323239594809335,Cl_family,alpha_carbonyl_sulfonyl_chloride,8200,1037
heldout_family,leave_one_Cl_family,CatBoost_without_DeltaG_rxn,all_except_DeltaG_rxn,649,0.4370310704723307,4.69186023258204,6.104306648802604,Cl_family,vinylic_allylic_chloride,8588,649
heldout_family,leave_one_Cl_family,CatBoost_without_DeltaG_rxn,all_except_DeltaG_rxn,440,0.5425251308524501,3.233550490292278,4.505683753674862,Cl_family,heteroatom_adjacent_alkyl_chloride,8797,440
heldout_family,leave_one_Cl_family,CatBoost_without_DeltaG_rxn,all_except_DeltaG_rxn,212,0.774138162353203,1.9729564945870885,2.4700111745922277,Cl_family,CCl4_family,9025,212
heldout_family,leave_one_Cl_family,CatBoost_without_DeltaG_rxn,all_except_DeltaG_rxn,210,0.2304727467745854,3.726962426683467,4.316239466479248,Cl_family,aryl_chloride,9027,210
heldout_family,leave_one_B_family,BEP_linear_DeltaG,DeltaG_rxn_only,2901,0.5262068850380894,3.139577878070037,4.007797778975138,B_family,aryl_borane,6336,2901
heldout_family,leave_one_B_family,BEP_linear_DeltaG,DeltaG_rxn_only,2249,0.5020489426507585,3.339554025716008,4.51899092762171,B_family,alkyl_borane,6988,2249
heldout_family,leave_one_B_family,BEP_linear_DeltaG,DeltaG_rxn_only,851,0.4799720656909112,3.4393240437715282,4.4883607785336315,B_family,cyclic_alkyl_borane,8386,851
heldout_family,leave_one_B_family,BEP_linear_DeltaG,DeltaG_rxn_only,803,0.716035466803315,2.372215670686362,3.25640320955709,B_family,BH3,8434,803
heldout_family,leave_one_B_family,BEP_linear_DeltaG,DeltaG_rxn_only,772,0.2570106811037658,3.331492142457019,4.779779398613618,B_family,cyanoborane,8465,772
heldout_family,leave_one_B_family,BEP_linear_DeltaG,DeltaG_rxn_only,658,0.4890165518015711,4.020521692885964,5.162398398519123,B_family,alkoxy_acyloxy_borane,8579,658
heldout_family,leave_one_B_family,BEP_linear_DeltaG,DeltaG_rxn_only,483,0.4141812421632902,4.306763044074055,5.866746694142004,B_family,haloborane,8754,483
heldout_family,leave_one_B_family,BEP_linear_DeltaG,DeltaG_rxn_only,363,0.5582304870769514,3.0185196413405415,4.008458906508077,B_family,thio_silyl_borane,8874,363
heldout_family,leave_one_B_family,BEP_linear_DeltaG,DeltaG_rxn_only,157,0.5182149591382024,3.4050200048936006,4.5595482841938315,B_family,aminoborane,9080,157
heldout_family,leave_one_B_family,CatBoost_full_descriptors,full_18_descriptors,2901,0.8590159246425533,1.6746262251373552,2.186233061880279,B_family,aryl_borane,6336,2901
heldout_family,leave_one_B_family,CatBoost_full_descriptors,full_18_descriptors,2249,0.8327351169443231,1.8828085154106722,2.6190906225525694,B_family,alkyl_borane,6988,2249
heldout_family,leave_one_B_family,CatBoost_full_descriptors,full_18_descriptors,851,0.851771110381472,1.8637635374049195,2.396298134646012,B_family,cyclic_alkyl_borane,8386,851
heldout_family,leave_one_B_family,CatBoost_full_descriptors,full_18_descriptors,803,0.9185830106009412,1.33711499640181,1.7436673817255326,B_family,BH3,8434,803
heldout_family,leave_one_B_family,CatBoost_full_descriptors,full_18_descriptors,772,0.7948513422335926,1.8495341870258846,2.5116025062376597,B_family,cyanoborane,8465,772
heldout_family,leave_one_B_family,CatBoost_full_descriptors,full_18_descriptors,658,0.7749519195350664,2.5614770768916513,3.425987369539178,B_family,alkoxy_acyloxy_borane,8579,658
heldout_family,leave_one_B_family,CatBoost_full_descriptors,full_18_descriptors,483,0.7524276226519833,2.6002694654246437,3.8138779778298377,B_family,haloborane,8754,483
heldout_family,leave_one_B_family,CatBoost_full_descriptors,full_18_descriptors,363,0.8407001041719742,1.8457879475061238,2.407062189264856,B_family,thio_silyl_borane,8874,363
heldout_family,leave_one_B_family,CatBoost_full_descriptors,full_18_descriptors,157,0.8300310659578486,2.0126005030565,2.7081950430528354,B_family,aminoborane,9080,157
heldout_family,leave_one_B_family,CatBoost_without_DeltaG_rxn,all_except_DeltaG_rxn,2901,0.7790527883843821,2.079654936097136,2.736879585096663,B_family,aryl_borane,6336,2901
heldout_family,leave_one_B_family,CatBoost_without_DeltaG_rxn,all_except_DeltaG_rxn,2249,0.7608325331708058,2.293594652375069,3.131837297123259,B_family,alkyl_borane,6988,2249
heldout_family,leave_one_B_family,CatBoost_without_DeltaG_rxn,all_except_DeltaG_rxn,851,0.7386560912440556,2.4318407701850346,3.1818566747783783,B_family,cyclic_alkyl_borane,8386,851
heldout_family,leave_one_B_family,CatBoost_without_DeltaG_rxn,all_except_DeltaG_rxn,803,0.8749866752704342,1.606515384754416,2.1606492763597434,B_family,BH3,8434,803
heldout_family,leave_one_B_family,CatBoost_without_DeltaG_rxn,all_except_DeltaG_rxn,772,0.5320262050346654,3.089949265747231,3.79338860392533,B_family,cyanoborane,8465,772
heldout_family,leave_one_B_family,CatBoost_without_DeltaG_rxn,all_except_DeltaG_rxn,658,0.6827260275183942,3.0860292559407925,4.067853690716628,B_family,alkoxy_acyloxy_borane,8579,658
heldout_family,leave_one_B_family,CatBoost_without_DeltaG_rxn,all_except_DeltaG_rxn,483,0.7418995823695049,2.793909223988598,3.894126488537132,B_family,haloborane,8754,483
heldout_family,leave_one_B_family,CatBoost_without_DeltaG_rxn,all_except_DeltaG_rxn,363,0.7366780072925476,2.3586912570508964,3.0947326121418097,B_family,thio_silyl_borane,8874,363
heldout_family,leave_one_B_family,CatBoost_without_DeltaG_rxn,all_except_DeltaG_rxn,157,0.7557681700762648,2.6617327338715753,3.246357134304491,B_family,aminoborane,9080,157
