iter	RMSE
698	2.306766291
699	2.305793147
700	2.305022807
701	2.304021205
702	2.303314401
703	2.302770348
704	2.302179008
705	2.301199474
706	2.300595533
707	2.299835379
708	2.298999915
709	2.298381793
710	2.297669023
711	2.296853602
712	2.296233007
713	2.295680874
714	2.294711563
715	2.293951608
716	2.293174104
717	2.292733935
718	2.291811617
719	2.29120824
720	2.290595472
721	2.289813555
722	2.288904081
723	2.288059311
724	2.287692434
725	2.287238179
726	2.286511643
727	2.286060574
728	2.285276621
729	2.284690056
730	2.283981811
731	2.28311431
732	2.281952401
733	2.281183544
734	2.280505304
735	2.279748797
736	2.279164276
737	2.278436731
738	2.27798091
739	2.277188284
740	2.276545344
741	2.276027841
742	2.275610631
743	2.275162442
744	2.274531572
745	2.27391562
746	2.272947115
747	2.27254588
748	2.272058623
749	2.271332151
750	2.2706646
751	2.270155915
752	2.269428646
753	2.268861081
754	2.268155543
755	2.267525183
756	2.267011325
757	2.266496841
758	2.26603203
759	2.26559571
760	2.265046671
761	2.264558417
762	2.263767817
763	2.263018595
764	2.262562736
765	2.261637815
766	2.261107542
767	2.260435214
768	2.25973171
769	2.259065683
770	2.258534221
771	2.258046067
772	2.257485071
773	2.256657838
774	2.256099653
775	2.255484704
776	2.254825704
777	2.254233604
778	2.253196884
779	2.252355199
780	2.251512996
781	2.251001019
782	2.250503624
783	2.249688028
784	2.248699395
785	2.247889137
786	2.247332791
787	2.246782913
788	2.246321611
789	2.245422121
790	2.244796583
791	2.244169442
792	2.243643543
793	2.242837164
794	2.242457063
795	2.242104823
796	2.241449575
797	2.240717289
798	2.240325538
799	2.239894586
800	2.23927134
801	2.238909794
802	2.238364821
803	2.237710862
804	2.237202231
805	2.236650381
806	2.235911545
807	2.235139585
808	2.234583478
809	2.234106792
810	2.233345072
811	2.232648043
812	2.231839159
813	2.231445941
814	2.231031583
815	2.230565166
816	2.23010026
817	2.229313306
818	2.228684572
819	2.228049162
820	2.22732803
821	2.226742191
822	2.226049436
823	2.225394682
824	2.224908567
825	2.224099171
826	2.223491909
827	2.222968618
828	2.222489263
829	2.221857205
830	2.220967364
831	2.220206691
832	2.219786517
833	2.219222568
834	2.218468751
835	2.217930066
836	2.217228287
837	2.216873473
838	2.216053845
839	2.215653771
840	2.215174365
841	2.214473638
842	2.213643019
843	2.213141052
844	2.212255909
845	2.211679381
846	2.210831202
847	2.210260224
848	2.209887373
849	2.209395221
850	2.208888881
851	2.208333847
852	2.207849813
853	2.207508285
854	2.206615661
855	2.206224666
856	2.205370215
857	2.204859129
858	2.204166947
859	2.203728358
860	2.203206775
861	2.20267533
862	2.202018101
863	2.201538187
864	2.20103243
865	2.200650092
866	2.200253877
867	2.199647779
868	2.199224066
869	2.19845059
870	2.198147464
871	2.197782022
872	2.196922602
873	2.196044451
874	2.195330487
875	2.194533326
876	2.193722119
877	2.193086044
878	2.192378279
879	2.191685774
880	2.191020172
881	2.190462603
882	2.189798126
883	2.189206829
884	2.18845937
885	2.188029182
886	2.187507146
887	2.187131487
888	2.18660315
889	2.186048294
890	2.185416082
891	2.185050361
892	2.184582657
893	2.183840371
894	2.183185922
895	2.18248438
896	2.181937477
897	2.181425055
898	2.180753373
899	2.180229701
900	2.179401166
901	2.179009453
902	2.178586327
903	2.178213086
904	2.177688542
905	2.177116004
906	2.176677721
907	2.176293577
908	2.175463279
909	2.174680826
910	2.174201353
911	2.173472536
912	2.172807288
913	2.172053555
914	2.171556448
915	2.171213093
916	2.170542258
917	2.170089047
918	2.16963843
919	2.169186883
920	2.168798403
921	2.167999726
922	2.167535349
923	2.166807127
924	2.166380124
925	2.165910811
926	2.165432884
927	2.164806569
928	2.164234595
929	2.163787774
930	2.163021842
931	2.162582617
932	2.162221532
933	2.16172761
934	2.161338467
935	2.160665739
936	2.160110271
937	2.159454591
938	2.158870181
939	2.158508127
940	2.158053362
941	2.157695123
942	2.157295503
943	2.156779605
944	2.156183037
945	2.155685588
946	2.155185686
947	2.154835979
948	2.154394229
949	2.153795507
950	2.152969725
951	2.152381996
952	2.151705938
953	2.151225243
954	2.150531577
955	2.150016562
956	2.149401309
957	2.149051192
958	2.148242905
959	2.147713439
960	2.147288985
961	2.146644894
962	2.146164708
963	2.145494536
964	2.145053822
965	2.144668821
966	2.144264972
967	2.144005928
968	2.143440909
969	2.142844137
970	2.142198888
971	2.141414471
972	2.140917826
973	2.140479406
974	2.139786714
975	2.13943822
976	2.13906992
977	2.138672473
978	2.138032342
979	2.137728928
980	2.137066735
981	2.136550658
982	2.135814841
983	2.135358416
984	2.134849211
985	2.134557348
986	2.13406059
987	2.133694862
988	2.133356257
989	2.133041432
990	2.132541749
991	2.131949969
992	2.131429496
993	2.130785691
994	2.130374294
995	2.12993714
996	2.129412581
997	2.129098002
998	2.128651816
999	2.128166876
1000	2.127439208
1001	2.126893116
1002	2.126389765
1003	2.125782023
1004	2.125313139
1005	2.124703155
1006	2.124180931
1007	2.123811685
1008	2.123366966
1009	2.122805098
1010	2.122234508
1011	2.121522206
1012	2.120930923
1013	2.120538593
1014	2.11999638
1015	2.119467156
1016	2.118625859
1017	2.118062625
1018	2.117393601
1019	2.116875732
1020	2.11657518
1021	2.116071103
1022	2.115500613
1023	2.115016732
1024	2.114319655
1025	2.11378698
1026	2.113040096
1027	2.112759153
1028	2.11215798
1029	2.111582087
1030	2.110990152
1031	2.110541219
1032	2.109950757
1033	2.109598758
1034	2.108987733
1035	2.108377238
1036	2.107617693
1037	2.107261018
1038	2.10667202
1039	2.10612876
1040	2.105762219
1041	2.10505186
1042	2.104704415
1043	2.104370903
1044	2.103800493
1045	2.103158678
1046	2.102450263
1047	2.102128641
1048	2.101627311
1049	2.100877164
1050	2.100478063
1051	2.09994236
1052	2.09950905
1053	2.099155089
1054	2.098696869
1055	2.098256754
1056	2.097849914
1057	2.097343061
1058	2.096664465
1059	2.096134612
1060	2.095846241
1061	2.095215298
1062	2.094727054
1063	2.094289897
1064	2.093846178
1065	2.093471125
1066	2.09315671
1067	2.09265318
1068	2.092377537
1069	2.092029106
1070	2.091630417
1071	2.091118721
1072	2.090617509
1073	2.09006062
1074	2.089666441
1075	2.089331736
1076	2.088744499
1077	2.088153828
1078	2.087570521
1079	2.086999272
1080	2.086675519
1081	2.086112257
1082	2.085668122
1083	2.085123837
1084	2.084614761
1085	2.084052057
1086	2.083753892
1087	2.083336739
1088	2.082695324
1089	2.082169841
1090	2.081740555
1091	2.08140328
1092	2.08100763
1093	2.08051577
1094	2.080135735
1095	2.079590091
1096	2.078979734
1097	2.078397839
1098	2.078039435
1099	2.077447444
1100	2.077076629
1101	2.076607472
1102	2.076324504
1103	2.075962257
1104	2.075463568
1105	2.075044332
1106	2.074684076
1107	2.074424849
1108	2.073821922
1109	2.073534623
1110	2.073101961
1111	2.072843905
1112	2.0725411
1113	2.072329765
1114	2.071785964
1115	2.071237858
1116	2.070899113
1117	2.070619681
1118	2.07025499
1119	2.069735959
1120	2.069259351
1121	2.06882132
1122	2.068291627
1123	2.067922438
1124	2.067468902
1125	2.066883353
1126	2.066246904
1127	2.065797603
1128	2.065490367
1129	2.065206044
1130	2.065021028
1131	2.064417981
1132	2.063921316
1133	2.063359169
1134	2.063113209
1135	2.062822734
1136	2.062466702
1137	2.062073901
1138	2.061703924
1139	2.061150486
1140	2.060869523
1141	2.060447856
1142	2.05992139
1143	2.059608432
1144	2.059154583
1145	2.058654588
1146	2.058234451
1147	2.05780341
1148	2.05723526
1149	2.056850593
1150	2.056475136
1151	2.056044643
1152	2.055620448
1153	2.055213912
1154	2.054917769
1155	2.054456872
1156	2.054065825
1157	2.05369057
1158	2.053343506
1159	2.052829719
1160	2.052417441
1161	2.051969403
1162	2.051587451
1163	2.051195719
1164	2.050704584
1165	2.050411856
1166	2.050112571
1167	2.049663538
1168	2.049166438
1169	2.048741781
1170	2.048388221
1171	2.04812427
1172	2.047658172
1173	2.047239998
1174	2.046705823
1175	2.046329325
1176	2.045785385
1177	2.045480684
1178	2.045125056
1179	2.044757615
1180	2.044276639
1181	2.04385326
1182	2.043510971
1183	2.042999114
1184	2.04253596
1185	2.042088381
1186	2.041750079
1187	2.041514499
1188	2.040943826
1189	2.040353729
1190	2.039843425
1191	2.03953959
1192	2.039212365
1193	2.038676417
1194	2.038312166
1195	2.03808641
1196	2.037455824
1197	2.037065014
1198	2.036619724
1199	2.036238681
1200	2.035967336
1201	2.035660042
1202	2.035320592
1203	2.035034983
1204	2.034636309
1205	2.034333802
1206	2.033879748
1207	2.033261058
1208	2.03278614
1209	2.032384177
1210	2.031734152
1211	2.031432452
1212	2.031128811
1213	2.030680763
1214	2.030268221
1215	2.029911347
1216	2.029409393
1217	2.029017955
1218	2.028686963
1219	2.028323064
1220	2.028060812
1221	2.027708446
1222	2.02718763
1223	2.02687765
1224	2.026502569
1225	2.026041617
1226	2.02575035
1227	2.025359581
1228	2.0249939
1229	2.02465732
1230	2.024189587
1231	2.023753588
1232	2.023540625
1233	2.023211153
1234	2.022921627
1235	2.022462011
1236	2.021880925
1237	2.021282039
1238	2.020907784
1239	2.020481756
1240	2.020207517
1241	2.019901416
1242	2.019577974
1243	2.019208719
1244	2.018839376
1245	2.018470552
1246	2.017997486
1247	2.017587838
1248	2.017143716
1249	2.016781666
1250	2.016391488
1251	2.016024605
1252	2.015514568
1253	2.014992178
1254	2.014526271
1255	2.014233084
1256	2.01390773
1257	2.01355176
1258	2.013265683
1259	2.013077272
1260	2.012845083
1261	2.012518355
1262	2.01209561
1263	2.011729968
1264	2.011380955
1265	2.011006802
1266	2.01059543
1267	2.010259747
1268	2.00992283
1269	2.009545691
1270	2.009075815
1271	2.008580019
1272	2.008118711
1273	2.00771099
1274	2.007432174
1275	2.007129741
1276	2.006593121
1277	2.006087081
1278	2.005693017
1279	2.005324892
1280	2.0049555
1281	2.004650346
1282	2.00444443
1283	2.004041415
1284	2.003700208
1285	2.003303894
1286	2.002905152
1287	2.002520224
1288	2.002253103
1289	2.001955357
1290	2.00156122
1291	2.001262607
1292	2.000931929
1293	2.000468265
1294	2.000051242
1295	1.999753839
1296	1.999462013
1297	1.999119981
1298	1.998836443
1299	1.998581494
1300	1.998246101
1301	1.998000807
1302	1.997722571
1303	1.997491361
1304	1.997161204
1305	1.99689064
1306	1.996605344
1307	1.996215921
1308	1.996053592
1309	1.995794894
1310	1.995385679
1311	1.995110026
1312	1.994622119
1313	1.994278372
1314	1.993999069
1315	1.993632868
1316	1.99316904
1317	1.992909316
1318	1.992627556
1319	1.992316852
1320	1.992001672
1321	1.991760583
1322	1.991496969
1323	1.991307571
1324	1.990987566
1325	1.990731091
1326	1.99040197
1327	1.990032989
1328	1.989718332
1329	1.989305824
1330	1.989047258
1331	1.988587448
1332	1.988209357
1333	1.987908263
1334	1.98764475
1335	1.987276587
1336	1.987005562
1337	1.986655319
1338	1.986339479
1339	1.985906877
1340	1.985552364
1341	1.98514338
1342	1.984765677
1343	1.98437979
1344	1.984149232
1345	1.983802637
1346	1.983303813
1347	1.982879908
1348	1.982438191
1349	1.982077266
1350	1.981710537
1351	1.981399887
1352	1.980989059
1353	1.980658069
1354	1.980176612
1355	1.979925753
1356	1.979525074
1357	1.97910416
1358	1.978800159
1359	1.97851076
1360	1.9781999
1361	1.977664315
1362	1.977342737
1363	1.976896297
1364	1.976551989
1365	1.976293481
1366	1.976067934
1367	1.975882012
1368	1.975634127
1369	1.975316997
1370	1.974878377
1371	1.974495043
1372	1.974124299
1373	1.97376935
1374	1.973577239
1375	1.973426128
1376	1.973155202
1377	1.972784912
1378	1.972357244
1379	1.972000559
1380	1.971619316
1381	1.971449398
1382	1.971136377
1383	1.970675562
1384	1.970442477
1385	1.969923168
1386	1.96946014
1387	1.969128459
1388	1.968840175
1389	1.968468075
1390	1.968108907
1391	1.967811044
1392	1.967469569
1393	1.967253427
1394	1.966883157
1395	1.966455536
1396	1.965993052
1397	1.965648748
1398	1.965323497
1399	1.965042875
1400	1.964745178
1401	1.964308088
1402	1.96393137
1403	1.963551652
1404	1.963250744
1405	1.962944637
1406	1.962501773
1407	1.96220619
1408	1.961974944
1409	1.961806324
1410	1.961513152
1411	1.961263955
1412	1.960864626
1413	1.960625623
1414	1.960290031
1415	1.959904535
1416	1.959591761
1417	1.959291124
1418	1.958941104
1419	1.958571046
1420	1.958132498
1421	1.957691171
1422	1.957421627
1423	1.957146453
1424	1.956876754
1425	1.95653695
1426	1.956293189
1427	1.956016004
1428	1.955789073
1429	1.95545043
1430	1.955137779
1431	1.954863804
1432	1.954435912
1433	1.9541719
1434	1.953832189
1435	1.953486966
1436	1.953045066
1437	1.952732192
1438	1.952209482
1439	1.951895439
1440	1.951576061
1441	1.951244222
1442	1.950983047
1443	1.95070044
1444	1.950414982
1445	1.950037989
1446	1.949764676
1447	1.949617697
1448	1.949272924
1449	1.949064673
1450	1.948790597
1451	1.948380358
1452	1.948085909
1453	1.947899131
1454	1.947689865
1455	1.947432327
1456	1.946997368
1457	1.946734218
1458	1.946429087
1459	1.946174233
1460	1.945745341
1461	1.945400439
1462	1.94511778
1463	1.944835888
1464	1.944509296
1465	1.94402277
1466	1.943536878
1467	1.943311794
1468	1.943060828
1469	1.942697396
1470	1.942354854
1471	1.942039223
1472	1.941789076
1473	1.94146973
1474	1.941163604
1475	1.940779824
1476	1.940571357
1477	1.940252672
1478	1.939883791
1479	1.939492686
1480	1.939179028
1481	1.938938894
1482	1.938606382
1483	1.938409601
1484	1.938025479
1485	1.937752732
1486	1.937416982
1487	1.937068903
1488	1.936689144
1489	1.936341276
1490	1.936021467
1491	1.935729972
1492	1.935346622
1493	1.934996305
1494	1.934690911
1495	1.934466704
1496	1.934222963
1497	1.933862936
1498	1.93355366
1499	1.933252745
1500	1.93288186
1501	1.932528056
1502	1.932117902
1503	1.931925284
1504	1.931583457
1505	1.931246373
1506	1.930894627
1507	1.930463587
1508	1.930116168
1509	1.929684584
1510	1.929381489
1511	1.928918155
1512	1.928702648
1513	1.928460759
1514	1.92809088
1515	1.927882901
1516	1.927604023
1517	1.927458498
1518	1.927068183
1519	1.926753326
1520	1.92638496
1521	1.926060842
1522	1.925839901
1523	1.925517175
1524	1.925203254
1525	1.924888696
1526	1.924422558
1527	1.924262232
1528	1.924009395
1529	1.923566638
1530	1.923292469
1531	1.922995266
1532	1.922685958
1533	1.922330775
1534	1.921976224
1535	1.921726655
1536	1.921413971
1537	1.921083588
1538	1.920819298
1539	1.92059858
1540	1.920462367
1541	1.920155376
1542	1.919880008
1543	1.919592269
1544	1.919304329
1545	1.918929325
1546	1.918555381
1547	1.918329881
1548	1.917988155
1549	1.917756277
1550	1.917485879
1551	1.917292878
1552	1.916934036
1553	1.916636693
1554	1.916378102
1555	1.916086387
1556	1.915744425
1557	1.915401566
1558	1.915005389
1559	1.91467905
1560	1.914356544
1561	1.914083311
1562	1.913844079
1563	1.913576192
1564	1.913180862
1565	1.912759046
1566	1.912474382
1567	1.912111606
1568	1.911759412
1569	1.911466691
1570	1.911168433
1571	1.910886753
1572	1.910616749
1573	1.910330578
1574	1.909992791
1575	1.909567803
1576	1.909333499
1577	1.909007673
1578	1.908766251
1579	1.908424002
1580	1.908159301
1581	1.907918363
1582	1.907634739
1583	1.907294085
1584	1.906873385
1585	1.906532301
1586	1.906253717
1587	1.906044942
1588	1.905730821
1589	1.905442706
1590	1.905208369
1591	1.904960279
1592	1.904605332
1593	1.904259912
1594	1.904011688
1595	1.903651742
1596	1.903369015
1597	1.903181105
1598	1.902923937
1599	1.902639139
1600	1.902419219
1601	1.902090381
1602	1.901704958
1603	1.901472911
1604	1.901116261
1605	1.900790092
1606	1.900447799
1607	1.900149589
1608	1.899857901
1609	1.899549371
1610	1.899122822
1611	1.898826758
1612	1.898633487
1613	1.898372854
1614	1.898171399
1615	1.897824407
1616	1.897587959
1617	1.897294172
1618	1.897057383
1619	1.896768932
1620	1.896533865
1621	1.89625916
1622	1.895955096
1623	1.895788008
1624	1.895436602
1625	1.895292969
1626	1.894948149
1627	1.894655048
1628	1.894319147
1629	1.893941091
1630	1.893602018
1631	1.893439161
1632	1.893098488
1633	1.892790608
1634	1.89244884
1635	1.892096373
1636	1.891775966
1637	1.891550968
1638	1.891231298
1639	1.89103785
1640	1.890737071
1641	1.890404669
1642	1.890117181
1643	1.889885702
1644	1.88947806
1645	1.889152495
1646	1.888949167
1647	1.888558914
1648	1.888323232
1649	1.887962865
1650	1.887662077
1651	1.887343245
1652	1.887152323
1653	1.886871899
1654	1.886521077
1655	1.886309172
1656	1.886048039
1657	1.885778226
1658	1.885483967
1659	1.885167087
1660	1.884833926
1661	1.88444393
1662	1.884168734
1663	1.883805532
1664	1.88348551
