iter	RMSE
404	2.639495621
405	2.637689748
406	2.636120765
407	2.634404713
408	2.632565119
409	2.631068416
410	2.629728717
411	2.627748578
412	2.626282214
413	2.62446649
414	2.622951895
415	2.620763731
416	2.619249434
417	2.617842851
418	2.616303229
419	2.614801734
420	2.613349597
421	2.611813742
422	2.609989814
423	2.607970998
424	2.606310466
425	2.604481381
426	2.602318938
427	2.60056886
428	2.599019678
429	2.59767775
430	2.595586483
431	2.593771782
432	2.592093399
433	2.590616637
434	2.589506332
435	2.587877127
436	2.586154457
437	2.584132886
438	2.58241366
439	2.58101937
440	2.579752893
441	2.578043592
442	2.576166971
443	2.574873636
444	2.5730808
445	2.571896032
446	2.570703689
447	2.569336668
448	2.568001891
449	2.566656651
450	2.565339403
451	2.564439445
452	2.562883091
453	2.561235568
454	2.559836871
455	2.558022601
456	2.556527153
457	2.555343106
458	2.55381033
459	2.552537075
460	2.550547652
461	2.549417145
462	2.547832347
463	2.546099493
464	2.544803423
465	2.543805043
466	2.543044104
467	2.541307808
468	2.540435039
469	2.539455649
470	2.538276319
471	2.536832826
472	2.535307341
473	2.534052118
474	2.532981302
475	2.531973636
476	2.530460127
477	2.528921295
478	2.527300299
479	2.526131538
480	2.524554073
481	2.523661447
482	2.521957039
483	2.520539659
484	2.519228731
485	2.517990097
486	2.516616661
487	2.515249552
488	2.514096226
489	2.512552961
490	2.510829195
491	2.509496697
492	2.508295521
493	2.506850757
494	2.505816612
495	2.50489871
496	2.503326694
497	2.501678757
498	2.500301247
499	2.498852061
500	2.497464697
501	2.496275075
502	2.494610914
503	2.493270117
504	2.492157823
505	2.490681773
506	2.489513678
507	2.488490321
508	2.487360597
509	2.485715852
510	2.484662656
511	2.483544605
512	2.482353517
513	2.480974147
514	2.479381976
515	2.478118215
516	2.476705133
517	2.475728538
518	2.474579051
519	2.473052695
520	2.471782882
521	2.470869366
522	2.469679287
523	2.468372317
524	2.467425403
525	2.466616553
526	2.465304344
527	2.46413906
528	2.463120611
529	2.461603005
530	2.460604766
531	2.459523416
532	2.458551612
533	2.457112204
534	2.455553271
535	2.454619263
536	2.453181139
537	2.452384923
538	2.451248192
539	2.450253835
540	2.449138195
541	2.44830042
542	2.447011326
543	2.445600244
544	2.444431169
545	2.443190916
546	2.442333442
547	2.441196723
548	2.44010668
549	2.439459964
550	2.438732861
551	2.437736655
552	2.436699874
553	2.435353833
554	2.433879547
555	2.432847034
556	2.431858965
557	2.430885717
558	2.429551814
559	2.428651193
560	2.427381122
561	2.426299475
562	2.425346784
563	2.424550992
564	2.423374214
565	2.422311298
566	2.421130261
567	2.420058804
568	2.418977708
569	2.418188581
570	2.417009032
571	2.416002214
572	2.415034314
573	2.414049155
574	2.413088163
575	2.412329327
576	2.411164323
577	2.409978758
578	2.409104799
579	2.408242594
580	2.407232387
581	2.406282635
582	2.405213938
583	2.40421433
584	2.40294943
585	2.402020629
586	2.401067875
587	2.400052814
588	2.398865205
589	2.398049509
590	2.397283717
591	2.396289319
592	2.395182304
593	2.394319715
594	2.393733986
595	2.392648147
596	2.391988422
597	2.391380322
598	2.390549263
599	2.389471214
600	2.388529638
601	2.387692701
602	2.386721203
603	2.385860846
604	2.384947091
605	2.384080734
606	2.383379923
607	2.382398739
608	2.381230108
609	2.380113488
610	2.379360449
611	2.378229028
612	2.376945941
613	2.376293978
614	2.375418774
615	2.374498266
616	2.373572394
617	2.372881299
618	2.37192873
619	2.371106829
620	2.370256171
621	2.36906482
622	2.368256649
623	2.367085449
624	2.366160796
625	2.365340369
626	2.364486003
627	2.363854277
628	2.36289116
629	2.361930019
630	2.361216045
631	2.360286704
632	2.35939181
633	2.358471109
634	2.357684643
635	2.356478522
636	2.355528696
637	2.354408406
638	2.353455049
639	2.352624807
640	2.35196229
641	2.350578244
642	2.349906027
643	2.349212071
644	2.348270915
645	2.347386962
646	2.346550499
647	2.345823232
648	2.344742699
649	2.343761861
650	2.342729414
651	2.341992051
652	2.340954872
653	2.339921413
654	2.339013747
655	2.338001607
656	2.337241918
657	2.336486413
658	2.335794167
659	2.334938044
660	2.334295785
661	2.333315541
662	2.332526499
663	2.33165372
664	2.330776278
665	2.329962004
666	2.329034678
667	2.328373783
668	2.327425206
669	2.326611614
670	2.325942296
671	2.325121681
672	2.324509473
673	2.323704195
674	2.322622585
675	2.321837576
676	2.320953446
677	2.319966711
678	2.319151216
679	2.318288587
680	2.317579989
681	2.316819834
682	2.316043874
683	2.314845033
684	2.313850275
685	2.312748595
686	2.312110384
687	2.311167136
688	2.31037498
689	2.309607896
690	2.308628115
691	2.307798815
692	2.30702812
693	2.306212501
694	2.30512967
695	2.304517745
696	2.303784803
697	2.303039449
698	2.302148763
699	2.30122805
700	2.300335856
701	2.299432407
702	2.29883866
703	2.297988604
704	2.297197911
705	2.296411591
706	2.295607747
707	2.294882549
708	2.294029655
709	2.293200796
710	2.292228476
711	2.291603531
712	2.290877219
713	2.29022857
714	2.289570237
715	2.288679761
716	2.288011385
717	2.287511861
718	2.286837514
719	2.286160852
720	2.285408909
721	2.284796517
722	2.284042525
723	2.283425615
724	2.282730207
725	2.281883874
726	2.281131604
727	2.280622077
728	2.280088193
729	2.27944549
730	2.278885717
731	2.278231456
732	2.27760278
733	2.276926322
734	2.276334971
735	2.275688568
736	2.274961971
737	2.274400557
738	2.273686945
739	2.273275092
740	2.272558728
741	2.271876776
742	2.271288595
743	2.270658023
744	2.270097343
745	2.26944211
746	2.268910319
747	2.268038298
748	2.267228984
749	2.266630233
750	2.266069772
751	2.265662276
752	2.265168022
753	2.264503007
754	2.263847726
755	2.263347232
756	2.262773064
757	2.26223955
758	2.261666021
759	2.261170207
760	2.26078041
761	2.260288346
762	2.259743487
763	2.25899288
764	2.258247826
765	2.257725435
766	2.257165611
767	2.256606699
768	2.255892966
769	2.255288801
770	2.254742001
771	2.254000329
772	2.253273494
773	2.252433326
774	2.251734773
775	2.25131928
776	2.25067412
777	2.250062562
778	2.249389421
779	2.248793202
780	2.248287465
781	2.247566825
782	2.247037505
783	2.246525568
784	2.245928269
785	2.245301647
786	2.244533333
787	2.244023438
788	2.24347334
789	2.242689503
790	2.242041796
791	2.241542041
792	2.240814311
793	2.240127506
794	2.239555126
795	2.238812862
796	2.238070686
797	2.237202452
798	2.236562506
799	2.2361256
800	2.235415585
801	2.23478489
802	2.234239016
803	2.233547157
804	2.232803556
805	2.232320881
806	2.231727301
807	2.231067457
808	2.230547541
809	2.229862772
810	2.228930232
811	2.228358376
812	2.227920377
813	2.22735924
814	2.226952467
815	2.226220374
816	2.22569389
817	2.225070551
818	2.224557545
819	2.224094383
820	2.223521848
821	2.222899457
822	2.22230428
823	2.221806924
824	2.221270718
825	2.22058696
826	2.220092285
827	2.219445856
828	2.218867023
829	2.218517216
830	2.217789876
831	2.217344636
832	2.216785998
833	2.216232419
834	2.215585689
835	2.215143348
836	2.214516745
837	2.21396721
838	2.213564188
839	2.213137211
840	2.212599177
841	2.212240617
842	2.211889153
843	2.21131584
844	2.210880453
845	2.210395789
846	2.209954829
847	2.20928738
848	2.208974593
849	2.208076283
850	2.207541883
851	2.206741768
852	2.206070649
853	2.205624494
854	2.205064995
855	2.204602743
856	2.203946681
857	2.203400824
858	2.202811642
859	2.202297487
860	2.201588209
861	2.200846431
862	2.20018118
863	2.19944963
864	2.198912104
865	2.198494418
866	2.198088716
867	2.1975996
868	2.197194101
869	2.196687109
870	2.196292808
871	2.195672336
872	2.194825139
873	2.194240135
874	2.193772011
875	2.193008164
876	2.1921535
877	2.191664542
878	2.191172486
879	2.190527527
880	2.190087245
881	2.189575934
882	2.188745679
883	2.188233703
884	2.187593613
885	2.187008975
886	2.18654808
887	2.185615773
888	2.185020698
889	2.184506454
890	2.183911911
891	2.183321569
892	2.182862613
893	2.182267048
894	2.181832193
895	2.181304508
896	2.180835407
897	2.180184812
898	2.179594275
899	2.179167915
900	2.178493014
901	2.178065609
902	2.177705227
903	2.176854136
904	2.176345576
905	2.175827363
906	2.175353208
907	2.174902269
908	2.174468856
909	2.174059494
910	2.173296812
911	2.172650507
912	2.172091906
913	2.171446851
914	2.170961025
915	2.17018814
916	2.169790141
917	2.169069858
918	2.16847579
919	2.167920674
920	2.167410548
921	2.16690475
922	2.166336789
923	2.165801938
924	2.16537547
925	2.164717467
926	2.164103191
927	2.163493441
928	2.162928042
929	2.16239208
930	2.161939496
931	2.161473138
932	2.161099058
933	2.160528698
934	2.159717957
935	2.159312826
936	2.158837028
937	2.158494841
938	2.15788305
939	2.157333386
940	2.156720754
941	2.156243527
942	2.155842521
943	2.155283252
944	2.154908676
945	2.154111395
946	2.153602887
947	2.152813227
948	2.152405493
949	2.152159925
950	2.151557361
951	2.151046474
952	2.150214102
953	2.149645149
954	2.14917718
955	2.148507361
956	2.147730377
957	2.147105699
958	2.146696721
959	2.14620937
960	2.145492164
961	2.144951479
962	2.144547724
963	2.143934538
964	2.143318764
965	2.142634864
966	2.142244192
967	2.14179296
968	2.141185134
969	2.140727075
970	2.140344889
971	2.139793532
972	2.139307417
973	2.138902809
974	2.138534552
975	2.138125212
976	2.137649895
977	2.137246248
978	2.136814905
979	2.136337385
980	2.13570438
981	2.135292801
982	2.134658286
983	2.133989081
984	2.133624911
985	2.133047691
986	2.132565816
987	2.132113117
988	2.131652113
989	2.131193619
990	2.130647699
991	2.13023708
992	2.129849337
993	2.129407885
994	2.128818574
995	2.128399896
996	2.127904216
997	2.12741765
998	2.126973575
999	2.126491055
1000	2.126042358
1001	2.125469077
1002	2.124988817
1003	2.12470498
1004	2.124353654
1005	2.12384355
1006	2.123259145
1007	2.122934757
1008	2.122619084
1009	2.122131355
1010	2.121843356
1011	2.1211757
1012	2.120800978
1013	2.12047233
1014	2.119944737
1015	2.119403975
1016	2.118916482
1017	2.118176556
1018	2.117766995
1019	2.117018025
1020	2.116541561
1021	2.115852604
1022	2.115293232
1023	2.114886728
1024	2.114255451
1025	2.113897121
1026	2.113584004
1027	2.113181138
1028	2.112868259
1029	2.112325341
1030	2.111807883
1031	2.111343541
1032	2.110930138
1033	2.110264978
1034	2.109716197
1035	2.109292157
1036	2.108897079
1037	2.108330275
1038	2.107906076
1039	2.10751271
1040	2.106906774
1041	2.106609108
1042	2.106053579
1043	2.105453134
1044	2.105109094
1045	2.10476467
1046	2.104250473
1047	2.103882842
1048	2.103223552
1049	2.102622208
1050	2.102093158
1051	2.101680266
1052	2.101169518
1053	2.100668686
1054	2.100174474
1055	2.099583373
1056	2.099033966
1057	2.098322912
1058	2.097891829
1059	2.09761147
1060	2.097124475
1061	2.096651044
1062	2.096305942
1063	2.095765002
1064	2.095402245
1065	2.094749537
1066	2.094017909
1067	2.093670966
1068	2.093281672
1069	2.092854588
1070	2.092567864
1071	2.091971951
1072	2.091567358
1073	2.091073583
1074	2.090424272
1075	2.090078041
1076	2.089695898
1077	2.089316887
1078	2.088733823
1079	2.088349687
1080	2.087844255
1081	2.087237445
1082	2.086795376
1083	2.086277036
1084	2.085780469
1085	2.085411342
1086	2.08497602
1087	2.084376028
1088	2.083875926
1089	2.083328326
1090	2.082925547
1091	2.082265398
1092	2.081672004
1093	2.081153354
1094	2.080649729
1095	2.080059906
1096	2.079645131
1097	2.079043144
1098	2.078642076
1099	2.078313345
1100	2.077971367
1101	2.077564359
1102	2.07699823
1103	2.076721406
1104	2.076243036
1105	2.075860918
1106	2.075480849
1107	2.074934984
1108	2.07443595
1109	2.073893834
1110	2.073301667
1111	2.07274896
1112	2.07228828
1113	2.071740873
1114	2.071270058
1115	2.070949362
1116	2.07046305
1117	2.070131325
1118	2.069793287
1119	2.069423083
1120	2.069012668
1121	2.068643456
1122	2.068191258
1123	2.067757238
1124	2.067404185
1125	2.066917197
1126	2.066568811
1127	2.066159007
1128	2.065608913
1129	2.065226438
1130	2.064949663
1131	2.06458219
1132	2.064192166
1133	2.063748743
1134	2.063345537
1135	2.0627679
1136	2.062239338
1137	2.061950375
1138	2.061601276
1139	2.061273809
1140	2.060742744
1141	2.060341284
1142	2.059973391
1143	2.059517112
1144	2.059222116
1145	2.058867787
1146	2.058590499
1147	2.058239851
1148	2.057910001
1149	2.057392972
1150	2.05697778
1151	2.056474729
1152	2.055988374
1153	2.055599028
1154	2.055021806
1155	2.054622991
1156	2.054123848
1157	2.053614186
1158	2.053309089
1159	2.052879632
1160	2.052463283
1161	2.052138117
1162	2.051741997
1163	2.051430937
1164	2.051037987
1165	2.050585203
1166	2.050016137
1167	2.049667646
1168	2.04932768
1169	2.048995714
1170	2.048530203
1171	2.04799078
1172	2.047742106
1173	2.047291729
1174	2.04677438
1175	2.046521237
1176	2.045978009
1177	2.045718665
1178	2.045316965
1179	2.044886377
1180	2.044507153
1181	2.044138242
1182	2.043680121
1183	2.043391532
1184	2.043014387
1185	2.042490347
1186	2.042172556
1187	2.041861774
1188	2.041583
1189	2.041213799
1190	2.040849039
1191	2.040409974
1192	2.04001185
1193	2.039562152
1194	2.039100839
1195	2.038615333
1196	2.038233943
1197	2.037903263
1198	2.037520413
1199	2.03723191
1200	2.036852731
1201	2.036522175
1202	2.03613666
1203	2.035832466
1204	2.035536824
1205	2.035249633
1206	2.034842596
1207	2.034498887
1208	2.034279074
1209	2.03404955
1210	2.033729983
1211	2.033239868
1212	2.032746579
1213	2.032224671
1214	2.031784194
1215	2.031518913
1216	2.03125147
1217	2.030601776
1218	2.030141059
1219	2.029802207
1220	2.029460442
1221	2.029119946
1222	2.028755299
1223	2.028366978
1224	2.027890451
1225	2.027491381
1226	2.027203387
1227	2.026945764
1228	2.026560373
1229	2.026255512
1230	2.025898443
1231	2.025667476
1232	2.0253417
1233	2.025000939
1234	2.024698615
1235	2.024417195
1236	2.024044073
1237	2.023714466
1238	2.023304346
1239	2.022926694
1240	2.022490504
1241	2.022135556
1242	2.021821042
1243	2.021482387
1244	2.021258572
1245	2.020879768
1246	2.020524549
1247	2.020084316
1248	2.019829127
1249	2.019556347
1250	2.019227209
1251	2.018795727
1252	2.018209329
1253	2.017676097
1254	2.017313118
1255	2.017103861
1256	2.016664147
1257	2.016271275
1258	2.016035485
1259	2.015730555
1260	2.015319741
1261	2.01478166
1262	2.014483359
1263	2.01395406
1264	2.013652763
1265	2.013318096
1266	2.0130347
1267	2.012684119
1268	2.012366464
1269	2.012036614
1270	2.011720496
1271	2.011351003
1272	2.011040917
1273	2.01068622
1274	2.010290471
1275	2.010019745
1276	2.009758176
1277	2.009329189
1278	2.008989107
1279	2.008623754
1280	2.008320303
1281	2.007848556
1282	2.007363935
1283	2.006919558
1284	2.006630956
1285	2.006259224
1286	2.00589724
1287	2.005609592
1288	2.005190598
1289	2.004921366
1290	2.004632282
1291	2.004143374
1292	2.003898258
1293	2.003482669
1294	2.002962492
1295	2.002619327
1296	2.002372844
1297	2.002160103
1298	2.001799333
1299	2.001548986
1300	2.001219495
1301	2.000903832
1302	2.000655219
1303	2.000358778
1304	1.999965385
1305	1.999583361
1306	1.999209342
1307	1.998924533
1308	1.99858788
1309	1.998231847
1310	1.998002948
1311	1.99753063
1312	1.997201329
1313	1.996873443
1314	1.9965615
1315	1.996350188
1316	1.996004691
1317	1.995698835
1318	1.995207278
1319	1.995033782
1320	1.994855145
1321	1.994353094
1322	1.994031275
1323	1.993731084
1324	1.99335778
1325	1.992938711
1326	1.992463921
1327	1.992140785
1328	1.991708442
1329	1.991265504
1330	1.990984078
1331	1.990558223
1332	1.990308154
1333	1.990110746
1334	1.98982926
1335	1.98953005
1336	1.989177029
1337	1.988916361
1338	1.988720785
1339	1.988285965
1340	1.988011422
1341	1.987635301
1342	1.98729268
1343	1.986890804
1344	1.986610579
1345	1.986322965
1346	1.986007395
1347	1.985584273
1348	1.985221175
1349	1.984921059
1350	1.984465115
1351	1.984100545
1352	1.983839434
1353	1.983540046
1354	1.983259119
1355	1.982852289
1356	1.982581124
1357	1.982297581
1358	1.98198111
1359	1.981673779
1360	1.981360547
1361	1.981032012
1362	1.980710816
1363	1.980255954
1364	1.979987743
1365	1.979712473
1366	1.979296108
1367	1.978883173
1368	1.978509072
1369	1.978084897
1370	1.977812341
1371	1.977386682
1372	1.977177281
1373	1.976783251
1374	1.976419664
1375	1.976109332
1376	1.975701997
1377	1.975514971
1378	1.97514471
1379	1.974865555
1380	1.974576803
1381	1.974161478
1382	1.973786726
1383	1.973544737
1384	1.97324843
1385	1.973040893
1386	1.972695168
1387	1.97223956
1388	1.971885385
1389	1.971512559
1390	1.971083197
1391	1.970824626
1392	1.970605501
1393	1.970297574
1394	1.970011068
1395	1.969725754
1396	1.969394483
1397	1.969017758
1398	1.968673924
1399	1.968366718
1400	1.968132639
1401	1.967885354
1402	1.967733396
1403	1.967529142
1404	1.96714674
1405	1.966908046
1406	1.966500228
1407	1.966141484
1408	1.9659914
1409	1.965548976
1410	1.965134457
1411	1.964736949
1412	1.964540931
1413	1.964150112
1414	1.96397306
1415	1.963641394
1416	1.963404978
1417	1.963017198
1418	1.962772891
1419	1.962383073
1420	1.9622118
1421	1.961941154
1422	1.961697703
1423	1.961412864
1424	1.961119447
1425	1.960772098
1426	1.960388231
1427	1.960090462
1428	1.959739399
1429	1.959411926
1430	1.959177668
1431	1.958904552
1432	1.958590189
1433	1.958267226
1434	1.957937572
1435	1.957581214
1436	1.957301583
1437	1.957074161
1438	1.956770399
1439	1.95651199
1440	1.956147823
1441	1.95581742
1442	1.955669299
1443	1.955348457
1444	1.955130605
1445	1.954803198
1446	1.954454147
1447	1.954117979
1448	1.953795424
1449	1.953414632
1450	1.95309317
1451	1.952840768
1452	1.952561965
1453	1.952230037
1454	1.951877222
1455	1.951578492
1456	1.951252691
1457	1.950973413
1458	1.95055682
1459	1.9502128
1460	1.94991811
1461	1.949573368
1462	1.949336663
1463	1.948989734
1464	1.948695992
1465	1.948285206
1466	1.947976025
1467	1.9476342
1468	1.9473726
1469	1.947164029
1470	1.947005761
1471	1.946728819
1472	1.946471767
1473	1.946052731
1474	1.9457964
1475	1.94555469
1476	1.94523284
1477	1.944755316
1478	1.944545363
1479	1.944228682
1480	1.943911396
1481	1.943574629
1482	1.943289945
1483	1.943031713
1484	1.942752015
1485	1.942488772
1486	1.942249954
1487	1.942029322
1488	1.941693365
1489	1.941482672
1490	1.941240938
1491	1.94108709
1492	1.940802533
1493	1.940521377
1494	1.940265614
1495	1.939956288
1496	1.939733045
1497	1.939502639
1498	1.939270708
1499	1.938971525
1500	1.938813888
1501	1.938549051
1502	1.938231613
1503	1.937923818
1504	1.937615991
1505	1.93729927
1506	1.937007234
1507	1.936643763
1508	1.936287254
1509	1.936037771
1510	1.93572484
1511	1.935482977
1512	1.935289827
1513	1.934948853
1514	1.934760892
1515	1.9344399
1516	1.934111374
1517	1.933818983
1518	1.933681038
1519	1.933472261
1520	1.93328958
1521	1.933010172
1522	1.932709938
1523	1.932354984
1524	1.93211261
1525	1.931789872
1526	1.931467602
1527	1.931237754
1528	1.930944698
1529	1.93060053
1530	1.930293507
1531	1.930018288
1532	1.929718937
1533	1.929506205
1534	1.929183804
1535	1.928852682
1536	1.928676982
1537	1.928306194
1538	1.928026793
1539	1.927682618
1540	1.927401746
1541	1.927007
1542	1.926770029
1543	1.92653235
1544	1.926182268
1545	1.925974572
1546	1.925595474
1547	1.92533591
1548	1.925117908
1549	1.924803444
1550	1.924545897
1551	1.924329244
1552	1.924088107
1553	1.92381093
1554	1.923548262
1555	1.923341554
1556	1.923077783
1557	1.922715816
1558	1.922471816
1559	1.922261273
1560	1.921958416
1561	1.921729027
1562	1.921431785
1563	1.921227982
1564	1.920877376
1565	1.920554764
1566	1.920223081
1567	1.919981431
1568	1.919655923
1569	1.919316804
1570	1.919062124
1571	1.918741112
1572	1.918499922
1573	1.918181669
1574	1.917965598
1575	1.9176352
1576	1.917347176
1577	1.917128014
1578	1.916888218
1579	1.916678922
1580	1.916418273
1581	1.916157549
1582	1.915822779
1583	1.915605051
1584	1.915316243
1585	1.915120465
1586	1.914888315
1587	1.914573812
1588	1.914395963
1589	1.914042871
1590	1.913681244
1591	1.913403201
1592	1.913118699
1593	1.912907207
1594	1.912753626
1595	1.912553128
1596	1.91218815
1597	1.912040725
1598	1.911767927
1599	1.91160811
1600	1.911290229
1601	1.911083407
1602	1.910816437
1603	1.910598666
1604	1.910276938
1605	1.909846041
1606	1.909577079
1607	1.909366956
1608	1.909034929
1609	1.908801115
1610	1.908641645
1611	1.908298837
1612	1.908114192
1613	1.907951499
1614	1.907737013
1615	1.907434251
1616	1.907229303
1617	1.906906717
1618	1.906593566
1619	1.906323689
1620	1.906080841
1621	1.905863179
1622	1.905605597
1623	1.905270641
1624	1.905019963
1625	1.904751303
1626	1.904481286
1627	1.90424854
1628	1.9039744
1629	1.903824632
1630	1.903560342
1631	1.903216129
1632	1.902908572
1633	1.902701577
1634	1.902320638
1635	1.902125115
1636	1.901738452
1637	1.901488164
1638	1.901307288
1639	1.901091203
1640	1.90077405
1641	1.900646523
1642	1.900450165
1643	1.900097331
1644	1.899816114
1645	1.899479487
1646	1.899283907
1647	1.899037411
1648	1.898792546
1649	1.89848543
1650	1.898131234
1651	1.897944864
1652	1.897771927
1653	1.89755882
1654	1.897349474
1655	1.897019389
1656	1.896848294
1657	1.896626295
1658	1.896319585
1659	1.896133672
1660	1.895938639
1661	1.895789244
1662	1.895627518
1663	1.895347625
1664	1.894979164
