iter	RMSE
466	2.52193783
467	2.52012573
468	2.518899469
469	2.517489855
470	2.516234438
471	2.514130265
472	2.513209503
473	2.51209205
474	2.510702935
475	2.509579216
476	2.507907353
477	2.505923842
478	2.504275955
479	2.503385599
480	2.501992378
481	2.500520374
482	2.499063359
483	2.498111176
484	2.49691802
485	2.495590428
486	2.494008743
487	2.492883575
488	2.491648416
489	2.489902522
490	2.488709307
491	2.487395465
492	2.486214888
493	2.484462645
494	2.483146644
495	2.482196524
496	2.480382887
497	2.479222814
498	2.478355647
499	2.477302451
500	2.4755969
501	2.474230416
502	2.472727521
503	2.471451588
504	2.470313777
505	2.468703279
506	2.467241833
507	2.466238337
508	2.465070571
509	2.464093502
510	2.462918973
511	2.461499617
512	2.46046587
513	2.458870256
514	2.458064711
515	2.457104826
516	2.456316386
517	2.455103775
518	2.454162636
519	2.45240514
520	2.451273086
521	2.449887423
522	2.448745259
523	2.447106045
524	2.445911637
525	2.444996111
526	2.44414605
527	2.443274536
528	2.442110928
529	2.441156926
530	2.439744767
531	2.438803104
532	2.437851021
533	2.437026817
534	2.435701531
535	2.434537503
536	2.433013818
537	2.432264013
538	2.431402678
539	2.43024584
540	2.429456823
541	2.428652749
542	2.427759222
543	2.426527959
544	2.425654151
545	2.424562194
546	2.423459047
547	2.422393692
548	2.421167007
549	2.420103701
550	2.418924985
551	2.417389964
552	2.41632632
553	2.414755527
554	2.413176769
555	2.412401249
556	2.411038639
557	2.410246914
558	2.409495176
559	2.408724732
560	2.407412129
561	2.406210801
562	2.405317726
563	2.404412487
564	2.403573332
565	2.402459044
566	2.401233766
567	2.400632471
568	2.399606888
569	2.398694803
570	2.397708067
571	2.396663266
572	2.395713246
573	2.394861732
574	2.393887917
575	2.392851439
576	2.391761202
577	2.391096981
578	2.390028353
579	2.389014457
580	2.388064817
581	2.38739397
582	2.38655522
583	2.385652318
584	2.384401106
585	2.383002026
586	2.381697234
587	2.380302886
588	2.379547905
589	2.378741152
590	2.377981086
591	2.377149856
592	2.375732666
593	2.374629738
594	2.373851476
595	2.372902425
596	2.371746766
597	2.371142863
598	2.369978486
599	2.369024902
600	2.367772412
601	2.367064991
602	2.366507919
603	2.365509737
604	2.364545522
605	2.363489173
606	2.36256909
607	2.361585421
608	2.360882541
609	2.359820777
610	2.358984904
611	2.357760834
612	2.356775611
613	2.355540198
614	2.354355574
615	2.353310006
616	2.352370761
617	2.351216885
618	2.350364848
619	2.349350858
620	2.34864243
621	2.347677014
622	2.347094686
623	2.346024242
624	2.345155653
625	2.344309061
626	2.34364562
627	2.342656049
628	2.342136467
629	2.341418706
630	2.34070167
631	2.339863765
632	2.339133169
633	2.338168365
634	2.337198524
635	2.336167009
636	2.334988125
637	2.334184156
638	2.333488468
639	2.332448653
640	2.33169615
641	2.330609782
642	2.329974549
643	2.329275944
644	2.328256893
645	2.32725503
646	2.326397298
647	2.325249304
648	2.324463844
649	2.323391227
650	2.322474979
651	2.321609494
652	2.320658767
653	2.319565619
654	2.318888426
655	2.317882919
656	2.317195446
657	2.316126521
658	2.3152157
659	2.314558664
660	2.313601667
661	2.312646473
662	2.311986013
663	2.311100951
664	2.31059063
665	2.309670458
666	2.308948614
667	2.308326409
668	2.307568326
669	2.306920801
670	2.306037536
671	2.305179317
672	2.304487485
673	2.303929424
674	2.302789772
675	2.301873222
676	2.301039526
677	2.300285096
678	2.299507538
679	2.29878482
680	2.297952218
681	2.297104654
682	2.296558205
683	2.295785835
684	2.2950823
685	2.293862135
686	2.293191009
687	2.292051745
688	2.291400603
689	2.290526232
690	2.290058058
691	2.289078876
692	2.288319563
693	2.287500192
694	2.287033216
695	2.286465454
696	2.285825847
697	2.285247042
698	2.284463834
699	2.28376687
700	2.283027789
701	2.282212024
702	2.281434033
703	2.280662449
704	2.280067588
705	2.279384366
706	2.27863638
707	2.277883731
708	2.277280744
709	2.276781293
710	2.275825393
711	2.275293189
712	2.274559033
713	2.274076795
714	2.27343054
715	2.273026416
716	2.271880377
717	2.271249854
718	2.27065555
719	2.269914342
720	2.26911389
721	2.268583869
722	2.2680899
723	2.26756397
724	2.266674506
725	2.265950853
726	2.265186197
727	2.264395983
728	2.263777805
729	2.263020558
730	2.262525075
731	2.261873974
732	2.260995237
733	2.259987002
734	2.259076849
735	2.258592395
736	2.257646929
737	2.257066799
738	2.256347857
739	2.255745264
740	2.254647634
741	2.254137441
742	2.253773605
743	2.253098648
744	2.252621467
745	2.25185237
746	2.251133818
747	2.250214353
748	2.249541548
749	2.248733511
750	2.248044368
751	2.247580533
752	2.247019117
753	2.246419881
754	2.245745694
755	2.245035065
756	2.244238316
757	2.243683891
758	2.243203583
759	2.242843319
760	2.242507961
761	2.242039878
762	2.241511156
763	2.240897361
764	2.240273988
765	2.239596463
766	2.238976848
767	2.238497237
768	2.237540776
769	2.237043297
770	2.236401977
771	2.235791003
772	2.235248076
773	2.234359476
774	2.233404971
775	2.23291431
776	2.232561721
777	2.231890645
778	2.231178352
779	2.230620732
780	2.230056546
781	2.229304975
782	2.228755629
783	2.22811211
784	2.22727209
785	2.226730451
786	2.226294792
787	2.225814911
788	2.225092538
789	2.224283541
790	2.223664474
791	2.222961293
792	2.222337418
793	2.221551627
794	2.221026667
795	2.220707918
796	2.220018224
797	2.219270742
798	2.218646268
799	2.217840689
800	2.217345152
801	2.216763785
802	2.216022416
803	2.215094503
804	2.214250045
805	2.213509383
806	2.212991443
807	2.212156866
808	2.211619923
809	2.211091241
810	2.210706747
811	2.210012292
812	2.209589301
813	2.209018821
814	2.208507375
815	2.208098589
816	2.207513454
817	2.206924025
818	2.206388979
819	2.205692465
820	2.204959525
821	2.204186465
822	2.203691675
823	2.203328181
824	2.202892153
825	2.202151028
826	2.201765191
827	2.201173769
828	2.200364617
829	2.199916062
830	2.199277482
831	2.198781438
832	2.19820733
833	2.197768037
834	2.196881228
835	2.19608256
836	2.195237409
837	2.194667368
838	2.194176829
839	2.193623871
840	2.193038488
841	2.192476405
842	2.191704491
843	2.191157863
844	2.190585156
845	2.189703659
846	2.189085198
847	2.188469318
848	2.187756213
849	2.18714658
850	2.186623646
851	2.185876796
852	2.185357578
853	2.184895484
854	2.18436463
855	2.183550569
856	2.183077804
857	2.182653272
858	2.182015801
859	2.181140641
860	2.180459294
861	2.179847119
862	2.179354839
863	2.178472906
864	2.178058783
865	2.177363707
866	2.176951656
867	2.176456165
868	2.175850938
869	2.17519076
870	2.17444118
871	2.173858015
872	2.173157473
873	2.172469043
874	2.171898495
875	2.171406406
876	2.170863337
877	2.170187298
878	2.169551566
879	2.169075287
880	2.168434235
881	2.167583324
882	2.166710027
883	2.166135948
884	2.165495088
885	2.164791229
886	2.163987999
887	2.163305426
888	2.162889739
889	2.161950316
890	2.161438052
891	2.160957456
892	2.160637836
893	2.159973621
894	2.159494949
895	2.159063461
896	2.15829569
897	2.157685275
898	2.157168161
899	2.156578094
900	2.155920299
901	2.155468612
902	2.155040472
903	2.154484196
904	2.154028138
905	2.153417081
906	2.152790428
907	2.152436162
908	2.15189718
909	2.15096783
910	2.15053311
911	2.150058368
912	2.149576108
913	2.149146541
914	2.148337624
915	2.147895015
916	2.147328404
917	2.146817048
918	2.146057946
919	2.145534551
920	2.144875403
921	2.14446999
922	2.143779128
923	2.143089942
924	2.142741085
925	2.142342679
926	2.141925162
927	2.14115775
928	2.140580741
929	2.139647307
930	2.139151741
931	2.13870501
932	2.138154888
933	2.137808482
934	2.137253499
935	2.136756074
936	2.136133674
937	2.13559459
938	2.135112463
939	2.134484308
940	2.133720819
941	2.133068731
942	2.132563234
943	2.132087316
944	2.131537238
945	2.130959824
946	2.130276651
947	2.129643381
948	2.12922716
949	2.128630274
950	2.128207248
951	2.127762012
952	2.127089677
953	2.126551487
954	2.125967352
955	2.125290518
956	2.124783287
957	2.124259232
958	2.123679059
959	2.123133895
960	2.122547058
961	2.122168718
962	2.121497833
963	2.121012963
964	2.120429489
965	2.11988492
966	2.119178012
967	2.118773557
968	2.118336246
969	2.117816197
970	2.117140687
971	2.116539551
972	2.115827698
973	2.115407205
974	2.114753683
975	2.11445902
976	2.113767508
977	2.113281824
978	2.112624527
979	2.111949909
980	2.111421147
981	2.110873881
982	2.110310601
983	2.109811316
984	2.109488267
985	2.109067704
986	2.10842381
987	2.108012584
988	2.107556765
989	2.106953085
990	2.106389529
991	2.105921011
992	2.105475894
993	2.104957703
994	2.104454873
995	2.104017215
996	2.103472839
997	2.102884129
998	2.102547738
999	2.102024919
1000	2.101515609
1001	2.101141156
1002	2.1005176
1003	2.100170522
1004	2.099557327
1005	2.098970791
1006	2.098253994
1007	2.097817031
1008	2.097381132
1009	2.096801779
1010	2.096189106
1011	2.095755076
1012	2.095353427
1013	2.094910553
1014	2.094540201
1015	2.094015663
1016	2.093503016
1017	2.093041916
1018	2.092481688
1019	2.091977741
1020	2.091421578
1021	2.091069969
1022	2.090560818
1023	2.090222253
1024	2.089671703
1025	2.089290349
1026	2.0888676
1027	2.088388188
1028	2.087925586
1029	2.087119696
1030	2.086590759
1031	2.085855295
1032	2.085544307
1033	2.084874535
1034	2.084286068
1035	2.083664548
1036	2.083070389
1037	2.082345147
1038	2.081850037
1039	2.08124822
1040	2.080554129
1041	2.080245891
1042	2.079529771
1043	2.078852189
1044	2.078362132
1045	2.077995097
1046	2.077428886
1047	2.076986737
1048	2.076646176
1049	2.076335155
1050	2.075910813
1051	2.075343862
1052	2.0749153
1053	2.074560409
1054	2.074209352
1055	2.073743115
1056	2.073337643
1057	2.072770603
1058	2.072432197
1059	2.071847546
1060	2.071440018
1061	2.070856032
1062	2.070299287
1063	2.069949211
1064	2.069517944
1065	2.069000389
1066	2.068473423
1067	2.068189518
1068	2.067714609
1069	2.067222547
1070	2.066643022
1071	2.066313925
1072	2.065882112
1073	2.065444047
1074	2.064996598
1075	2.064557609
1076	2.064246513
1077	2.063689226
1078	2.063374774
1079	2.062983968
1080	2.062370646
1081	2.061931461
1082	2.061225985
1083	2.060771009
1084	2.060300423
1085	2.059883301
1086	2.059412212
1087	2.059133078
1088	2.058832874
1089	2.058494667
1090	2.058092847
1091	2.057639662
1092	2.057138469
1093	2.056861885
1094	2.056380327
1095	2.056023053
1096	2.055554688
1097	2.054998814
1098	2.054642988
1099	2.054141761
1100	2.053822294
1101	2.053173039
1102	2.052719955
1103	2.052310679
1104	2.051782225
1105	2.051365038
1106	2.050838808
1107	2.050422091
1108	2.049953187
1109	2.049558012
1110	2.049140834
1111	2.048842687
1112	2.048384343
1113	2.04787352
1114	2.047477174
1115	2.047166023
1116	2.046721297
1117	2.04623651
1118	2.045717082
1119	2.045329637
1120	2.04495089
1121	2.044506413
1122	2.043931841
1123	2.043542503
1124	2.04311747
1125	2.042554878
1126	2.042193868
1127	2.04157969
1128	2.041076788
1129	2.040787529
1130	2.040409017
1131	2.039746773
1132	2.039334457
1133	2.038864226
1134	2.038487841
1135	2.038149085
1136	2.037557198
1137	2.037051044
1138	2.036582125
1139	2.036237611
1140	2.035574479
1141	2.035116131
1142	2.03452468
1143	2.034096226
1144	2.03359606
1145	2.033231858
1146	2.032947943
1147	2.032423655
1148	2.032141905
1149	2.031778911
1150	2.03142395
1151	2.031012418
1152	2.030526057
1153	2.030260737
1154	2.029929219
1155	2.029494524
1156	2.029235973
1157	2.028894031
1158	2.028421068
1159	2.028015302
1160	2.027648199
1161	2.027186739
1162	2.026835562
1163	2.026518869
1164	2.026018289
1165	2.025534845
1166	2.025188101
1167	2.024882103
1168	2.024439364
1169	2.023834658
1170	2.023393752
1171	2.022913132
1172	2.022631588
1173	2.022183058
1174	2.021649408
1175	2.021100837
1176	2.020797219
1177	2.020195414
1178	2.019759525
1179	2.019346473
1180	2.018816965
1181	2.018557854
1182	2.018109889
1183	2.017497024
1184	2.016976321
1185	2.016711277
1186	2.016031332
1187	2.015682155
1188	2.015136137
1189	2.014786585
1190	2.014373582
1191	2.013974001
1192	2.013654748
1193	2.013366085
1194	2.012943139
1195	2.012318354
1196	2.012092572
1197	2.011663155
1198	2.011320405
1199	2.010911832
1200	2.010496431
1201	2.010009206
1202	2.009778553
1203	2.009270984
1204	2.008853897
1205	2.008408902
1206	2.007999398
1207	2.007581608
1208	2.007240866
1209	2.006806238
1210	2.006531103
1211	2.006102933
1212	2.005677112
1213	2.005294936
1214	2.00493524
1215	2.004523954
1216	2.004057229
1217	2.003632181
1218	2.003201855
1219	2.00275023
1220	2.00227279
1221	2.00181783
1222	2.001370091
1223	2.000979854
1224	2.000688433
1225	2.000345291
1226	1.999988271
1227	1.99969828
1228	1.999203446
1229	1.998790872
1230	1.998393025
1231	1.997963326
1232	1.997565329
1233	1.997192888
1234	1.996655295
1235	1.996151911
1236	1.995636817
1237	1.995263335
1238	1.994742293
1239	1.994392022
1240	1.994005218
1241	1.993604021
1242	1.993257948
1243	1.9928863
1244	1.992315704
1245	1.991864361
1246	1.991436224
1247	1.991148847
1248	1.990687426
1249	1.990322652
1250	1.9897735
1251	1.989432727
1252	1.988934606
1253	1.988607352
1254	1.988227866
1255	1.987836554
1256	1.987495907
1257	1.987107137
1258	1.986732615
1259	1.986303358
1260	1.985762468
1261	1.985341625
1262	1.985099051
1263	1.984682241
1264	1.984258013
1265	1.983788947
1266	1.983434474
1267	1.983213263
1268	1.982947596
1269	1.982674138
1270	1.98213859
1271	1.981893434
1272	1.981554761
1273	1.981182074
1274	1.980756987
1275	1.980546601
1276	1.980279811
1277	1.979907685
1278	1.979481837
1279	1.979128304
1280	1.978790708
1281	1.978312428
1282	1.97797932
1283	1.977757296
1284	1.977482163
1285	1.97696912
1286	1.976713335
1287	1.976464628
1288	1.976182824
1289	1.975901782
1290	1.97551821
1291	1.97524577
1292	1.974879856
1293	1.974448197
1294	1.974131233
1295	1.973713329
1296	1.973262448
1297	1.972713236
1298	1.972406483
1299	1.971889098
1300	1.971659873
1301	1.971207487
1302	1.970922022
1303	1.97051028
1304	1.970010209
1305	1.969785644
1306	1.969364087
1307	1.968837869
1308	1.968500649
1309	1.968027392
1310	1.967694745
1311	1.967356289
1312	1.966853286
1313	1.966489299
1314	1.966159191
1315	1.965865301
1316	1.965538919
1317	1.965152694
1318	1.964866062
1319	1.964555145
1320	1.964133124
1321	1.963711955
1322	1.963474673
1323	1.963069924
1324	1.962801059
1325	1.962422076
1326	1.961964483
1327	1.961487693
1328	1.961028343
1329	1.96066988
1330	1.960358932
1331	1.95997757
1332	1.95978384
1333	1.959513622
1334	1.959096954
1335	1.958807924
1336	1.958556636
1337	1.958232264
1338	1.957934041
1339	1.957634228
1340	1.957441553
1341	1.957115637
1342	1.956745263
1343	1.956396146
1344	1.956132402
1345	1.955849449
1346	1.955446617
1347	1.954992952
1348	1.95466134
1349	1.954326555
1350	1.954079085
1351	1.953759823
1352	1.953517051
1353	1.953073391
1354	1.952628054
1355	1.952365003
1356	1.952115094
1357	1.951835972
1358	1.951601078
1359	1.951160793
1360	1.950909783
1361	1.950681713
1362	1.950292107
1363	1.950061984
1364	1.949706465
1365	1.949339792
1366	1.949145452
1367	1.948874761
1368	1.948644471
1369	1.948278122
1370	1.947917338
1371	1.947552055
1372	1.947124596
1373	1.946873182
1374	1.946488419
1375	1.94626499
1376	1.945916515
1377	1.945539903
1378	1.94523793
1379	1.944992604
1380	1.944682317
1381	1.944370912
1382	1.944174561
1383	1.943741943
1384	1.943507917
1385	1.943188564
1386	1.942779902
1387	1.942458432
1388	1.94214898
1389	1.941839136
1390	1.941372181
1391	1.940948978
1392	1.940690013
1393	1.94032275
1394	1.939975229
1395	1.939674886
1396	1.93909878
1397	1.938621764
1398	1.938194229
1399	1.937857607
1400	1.937611996
1401	1.937324997
1402	1.937072857
1403	1.936708557
1404	1.936438333
1405	1.936091404
1406	1.935819074
1407	1.935551921
1408	1.935294488
1409	1.93506243
1410	1.934765274
1411	1.934450853
1412	1.934041187
1413	1.933840398
1414	1.933421197
1415	1.933203345
1416	1.932767634
1417	1.932373908
1418	1.931969229
1419	1.931733589
1420	1.931488633
1421	1.931144542
1422	1.930865483
1423	1.93050277
1424	1.930101844
1425	1.929701461
1426	1.929387346
1427	1.928993914
1428	1.928533546
1429	1.928285931
1430	1.927862497
1431	1.927574103
1432	1.927239874
1433	1.926777141
1434	1.926322509
1435	1.926030294
1436	1.925621552
1437	1.925470837
1438	1.925228994
1439	1.924973815
1440	1.924645421
1441	1.924210504
1442	1.923904092
1443	1.923617663
1444	1.923380254
1445	1.923172081
1446	1.922876921
1447	1.922613966
1448	1.922418761
1449	1.921956419
1450	1.921654258
1451	1.921372495
1452	1.921021954
1453	1.920726963
1454	1.920521237
1455	1.920308191
1456	1.920058285
1457	1.919812632
1458	1.919485457
1459	1.919280969
1460	1.919050151
1461	1.918745719
1462	1.918222019
1463	1.917876593
1464	1.917599123
1465	1.917357149
1466	1.917090027
1467	1.91687072
1468	1.916562707
1469	1.916175207
1470	1.91566194
1471	1.915489942
1472	1.915190067
1473	1.914901858
1474	1.914605386
1475	1.914259904
1476	1.914021718
1477	1.913701984
1478	1.913441102
1479	1.913236705
1480	1.912979112
1481	1.912684267
1482	1.912343295
1483	1.91197612
1484	1.911664765
1485	1.911346997
1486	1.911056579
1487	1.910675001
1488	1.910367696
1489	1.910043778
1490	1.909755819
1491	1.909383667
1492	1.909097404
1493	1.908806872
1494	1.908574398
1495	1.908290195
1496	1.908071104
1497	1.907687113
1498	1.907285745
1499	1.907054352
1500	1.906748547
1501	1.906418698
1502	1.906023806
1503	1.90556602
1504	1.905280019
1505	1.904928397
1506	1.904686313
1507	1.904337438
1508	1.904099357
1509	1.903907212
1510	1.903567114
1511	1.903176596
1512	1.902840401
1513	1.902550867
1514	1.902154081
1515	1.9017381
1516	1.901435823
1517	1.901092329
1518	1.900767659
1519	1.900568205
1520	1.900306633
1521	1.899955029
1522	1.899725349
1523	1.899488744
1524	1.899050043
1525	1.898657957
1526	1.89826854
1527	1.898087212
1528	1.897845774
1529	1.897544882
1530	1.897322045
1531	1.897079736
1532	1.896856451
1533	1.896581544
1534	1.896280679
1535	1.896007712
1536	1.895834347
1537	1.895411619
1538	1.895070477
1539	1.894825163
1540	1.894662799
1541	1.894235632
1542	1.89394842
1543	1.893475301
1544	1.893061069
1545	1.892797631
1546	1.892548376
1547	1.892289368
1548	1.89208194
1549	1.891892421
1550	1.891543729
1551	1.89125656
1552	1.891018438
1553	1.890640508
1554	1.890398103
1555	1.89020744
1556	1.889890611
1557	1.889692031
1558	1.889452695
1559	1.889132022
1560	1.888818251
1561	1.888538406
1562	1.888232902
1563	1.887928052
1564	1.887723239
1565	1.887498552
1566	1.887225155
1567	1.886856226
1568	1.886608832
1569	1.886259529
1570	1.885913628
1571	1.885645656
1572	1.885336075
1573	1.885053407
1574	1.884849123
1575	1.884550381
1576	1.884086999
1577	1.883855884
1578	1.883508031
1579	1.883167168
1580	1.882885623
1581	1.882704878
1582	1.882426032
1583	1.882084497
1584	1.881844648
1585	1.881488139
1586	1.881296237
1587	1.88098585
1588	1.880764408
1589	1.880502161
1590	1.880160744
1591	1.879931384
1592	1.879574881
1593	1.879279116
1594	1.879004409
1595	1.878696472
1596	1.878470338
1597	1.878269944
1598	1.877952049
1599	1.8777166
1600	1.877473084
1601	1.877195098
1602	1.876962789
1603	1.876697522
1604	1.876458792
1605	1.876202131
1606	1.875810344
1607	1.875541863
1608	1.875217236
1609	1.874927834
1610	1.874603105
1611	1.874427439
1612	1.874183069
1613	1.873809347
1614	1.873558182
1615	1.873352951
1616	1.872964601
1617	1.872813292
1618	1.872588445
1619	1.872361345
1620	1.87216427
1621	1.871828059
1622	1.871535345
1623	1.871251183
1624	1.870981902
1625	1.87070849
1626	1.870280387
1627	1.870035911
1628	1.869817502
1629	1.869560413
1630	1.869326829
1631	1.869069313
1632	1.868723293
1633	1.868551027
1634	1.868351094
1635	1.868078005
1636	1.867778101
1637	1.867516994
1638	1.867274487
1639	1.867009625
1640	1.8666581
1641	1.8663782
1642	1.866187804
1643	1.865897933
1644	1.865625097
1645	1.865427247
1646	1.865228346
1647	1.864951859
1648	1.864688713
1649	1.864407874
1650	1.864171244
1651	1.863844802
1652	1.863630774
1653	1.863388114
1654	1.863160592
1655	1.862836633
1656	1.862651493
1657	1.862399714
1658	1.862237341
1659	1.861952174
1660	1.861631859
1661	1.861377472
1662	1.861092002
1663	1.860803188
