identifier,B_Index,N_Index,N_Atomid,Cl_Index,conf_idxs_ts,deltaG(kcal/mol),deltaGa(kcal/mol),bep_fit_deltaGa(kcal/mol),bep_residual(kcal/mol),bep_abs_residual(kcal/mol),bep_outlier_2sigma,bep_outlier_top5pct,log_found,log_path,log_source,log_name_variant,normal_termination,multiplicity,expected_s2,s2_before_annihilation,s2_after_annihilation,s2_final,spin_contamination_before,spin_contamination_after,high_spin_contamination
B_00388_Nu_00001_Cl_00487_0003,388,1,1,487,3,-27.62757,14.82288971,17.561224681363264,-2.7383349713632636,2.7383349713632636,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00487_0003.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7585,0.75,0.75,0.0084999999999999,0.0,False
B_00388_Nu_00001_Cl_00488_0010,388,1,1,488,10,-46.6472205,12.8162357,8.820766445215003,3.9954692547849966,3.9954692547849966,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00488_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7563,0.75,0.75,0.0062999999999999,0.0,False
B_00388_Nu_00001_Cl_00490_0000,388,1,1,490,0,-25.6139225,11.92028493,18.486594044805265,-6.566309114805266,6.566309114805266,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00490_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7572,0.75,0.75,0.0071999999999999,0.0,False
B_00388_Nu_00001_Cl_00491_0010,388,1,1,491,10,-61.03962325,9.49335965,2.206754523481724,7.2866051265182765,7.2866051265182765,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00491_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7525,0.75,0.75,0.0024999999999999,0.0,False
B_00388_Nu_00001_Cl_00493_0010,388,1,1,493,10,-34.67495975,14.27420999,14.322604929452769,-0.04839493945276985,0.04839493945276985,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00493_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7571,0.75,0.75,0.0070999999999999,0.0,False
B_00388_Nu_00001_Cl_00495_0011,388,1,1,495,11,-34.00046,13.80387928,14.632570504013009,-0.8286912240130082,0.8286912240130082,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00495_0011.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7563,0.75,0.75,0.0062999999999999,0.0,False
B_00388_Nu_00001_Cl_00497_0010,388,1,1,497,10,-34.0407455,14.4296888,14.614057349406284,-0.184368549406285,0.184368549406285,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00497_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7575,0.75,0.75,0.0074999999999999,0.0,False
B_00388_Nu_00001_Cl_00498_0012,388,1,1,498,12,-35.142008,13.34374358,14.107973450110332,-0.7642298701103325,0.7642298701103325,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00498_0012.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7557,0.75,0.75,0.0057,0.0,False
B_00388_Nu_00001_Cl_00501_0014,388,1,1,501,14,-35.400538,12.92455098,13.989166289705814,-1.0646153097058146,1.0646153097058146,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00501_0014.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7556,0.75,0.75,0.0056,0.0,False
B_00388_Nu_00001_Cl_00506_0011,388,1,1,506,11,-38.0891245,13.15237804,12.753629494877643,0.39874854512235736,0.39874854512235736,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00506_0011.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7562,0.75,0.75,0.0061999999999999,0.0,False
B_00388_Nu_00001_Cl_00507_0002,388,1,1,507,2,-36.95278475,13.23839574,13.275833103558575,-0.037437363558575854,0.037437363558575854,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00507_0002.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7564,0.75,0.75,0.0063999999999999,0.0,False
B_00388_Nu_00001_Cl_00508_0010,388,1,1,508,10,-30.51137175,15.00032475,16.23597694575391,-1.2356521957539108,1.2356521957539108,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00508_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7574,0.75,0.75,0.0073999999999999,0.0,False
B_00388_Nu_00001_Cl_00517_0010,388,1,1,517,10,-35.9995495,12.85733946,13.713891252516113,-0.8565517925161128,0.8565517925161128,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00517_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7568,0.75,0.75,0.0068,0.0,False
B_00388_Nu_00001_Cl_00519_0004,388,1,1,519,4,-42.70765,5.8188075,10.631191480291843,-4.812383980291843,4.812383980291843,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00519_0004.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7563,0.75,0.75,0.0062999999999999,0.0,False
B_00388_Nu_00001_Cl_00525_0013,388,1,1,525,13,-37.2563065,13.47356077,13.136350036840938,0.337210733159063,0.337210733159063,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00525_0013.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7566,0.75,0.75,0.0066,0.0,False
B_00388_Nu_00001_Cl_00529_0010,388,1,1,529,10,-34.92420275,12.22141465,14.208065599082197,-1.9866509490821969,1.9866509490821969,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00529_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.756,0.75,0.75,0.006,0.0,False
B_00388_Nu_00001_Cl_00550_0013,388,1,1,550,13,-35.17507725,12.17669648,14.092776514786742,-1.9160800347867415,1.9160800347867415,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00550_0013.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7541,0.75,0.75,0.0040999999999999,0.0,False
B_00388_Nu_00001_Cl_00552_0001,388,1,1,552,1,-46.42075575,10.10568482,8.924838057326635,1.1808467626733652,1.1808467626733652,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00552_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7528,0.75,0.75,0.0028,0.0,False
B_00388_Nu_00001_Cl_00553_0012,388,1,1,553,12,-36.77944415,13.45282253,13.35549157440844,0.09733095559156091,0.09733095559156091,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00553_0012.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7572,0.75,0.75,0.0071999999999999,0.0,False
B_00388_Nu_00001_Cl_00554_0012,388,1,1,554,12,-34.8928905,12.63407873,14.222455107102064,-1.5883763771020636,1.5883763771020636,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00554_0012.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7549,0.75,0.75,0.0049,0.0,False
B_00388_Nu_00001_Cl_00555_0001,388,1,1,555,1,-36.62773975,13.69536885,13.42520715474678,0.2701616952532202,0.2701616952532202,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00555_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7569,0.75,0.75,0.0069,0.0,False
B_00388_Nu_00001_Cl_00557_0010,388,1,1,557,10,-36.13163825,12.35035774,13.653190021290019,-1.3028322812900193,1.3028322812900193,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00557_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7563,0.75,0.75,0.0062999999999999,0.0,False
B_00388_Nu_00001_Cl_00558_0021,388,1,1,558,21,-36.209762,14.51878815,13.617288342963896,0.9014998070361049,0.9014998070361049,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00558_0021.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7562,0.75,0.75,0.0061999999999999,0.0,False
B_00388_Nu_00001_Cl_00560_0012,388,1,1,560,12,-37.47511575,13.8705681,13.035796500838376,0.8347715991616234,0.8347715991616234,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00560_0012.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7569,0.75,0.75,0.0069,0.0,False
B_00388_Nu_00001_Cl_00562_0000,388,1,1,562,0,-38.09420725,12.92489862,12.751293723034738,0.17360489696526216,0.17360489696526216,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00562_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7559,0.75,0.75,0.0059,0.0,False
B_00388_Nu_00001_Cl_00566_0014,388,1,1,566,14,-48.2380585,10.52209068,8.089698695075345,2.4323919849246547,2.4323919849246547,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00566_0014.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7529,0.75,0.75,0.0029,0.0,False
B_00388_Nu_00001_Cl_00573_0010,388,1,1,573,10,-37.35633,12.20948963,13.090384353907734,-0.8808947239077334,0.8808947239077334,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00573_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7562,0.75,0.75,0.0061999999999999,0.0,False
B_00388_Nu_00001_Cl_00582_0001,388,1,1,582,1,-37.498396,11.53621351,13.025098089064084,-1.4888845790640843,1.4888845790640843,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00582_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7555,0.75,0.75,0.0054999999999999,0.0,False
B_00388_Nu_00001_Cl_00583_0001,388,1,1,583,1,-39.63898675,12.99010967,12.04139210292831,0.9487175670716912,0.9487175670716912,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00583_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7565,0.75,0.75,0.0064999999999999,0.0,False
B_00388_Nu_00001_Cl_00596_0002,388,1,1,596,2,-25.1694015,11.72988887,18.690873152646436,-6.960984282646436,6.960984282646436,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00596_0002.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.756,0.75,0.75,0.006,0.0,False
B_00388_Nu_00001_Cl_00606_0002,388,1,1,606,2,-34.165367,12.48645496,14.556787684220996,-2.0703327242209966,2.0703327242209966,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00606_0002.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7557,0.75,0.75,0.0057,0.0,False
B_00388_Nu_00001_Cl_00610_0002,388,1,1,610,2,-51.408314,9.500242697,6.6328114722702125,2.8674312247297866,2.8674312247297866,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00610_0002.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7527,0.75,0.75,0.0027,0.0,False
B_00388_Nu_00002_Cl_00478_0010,388,2,5,478,10,-23.81055025,12.04923618,19.315331662005633,-7.266095482005634,7.266095482005634,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00002_Cl_00478_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7562,0.75,0.75,0.0061999999999999,0.0,False
B_00388_Nu_00002_Cl_00490_0000,388,2,5,490,0,-26.1663735,10.70212545,18.23271583116415,-7.530590381164149,7.530590381164149,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00002_Cl_00490_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7571,0.75,0.75,0.0070999999999999,0.0,False
B_00388_Nu_00002_Cl_00497_0012,388,2,5,497,12,-34.5931965,13.76916975,14.36017913576517,-0.5910093857651706,0.5910093857651706,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00002_Cl_00497_0012.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7578,0.75,0.75,0.0078,0.0,False
B_00388_Nu_00002_Cl_00498_0001,388,2,5,498,1,-35.694459,13.1206485,13.854095236469217,-0.733446736469217,0.733446736469217,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00002_Cl_00498_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7564,0.75,0.75,0.0063999999999999,0.0,False
B_00388_Nu_00002_Cl_00501_0000,388,2,5,501,0,-35.952989,12.12289212,13.735288076064695,-1.6123959560646952,1.6123959560646952,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00002_Cl_00501_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7554,0.75,0.75,0.0053999999999999,0.0,False
B_00388_Nu_00002_Cl_00506_0001,388,2,5,506,1,-38.6415755,11.90444055,12.499751281236524,-0.5953107312365233,0.5953107312365233,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00002_Cl_00506_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7562,0.75,0.75,0.0061999999999999,0.0,False
B_00388_Nu_00002_Cl_00507_0011,388,2,5,507,11,-37.50523575,11.9897429,13.02195488991746,-1.0322119899174602,1.0322119899174602,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00002_Cl_00507_0011.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7565,0.75,0.75,0.0064999999999999,0.0,False
B_00388_Nu_00002_Cl_00553_0010,388,2,5,553,10,-37.33189515,13.33590108,13.101613360767324,0.23428771923267533,0.23428771923267533,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00002_Cl_00553_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7577,0.75,0.75,0.0077,0.0,False
B_00388_Nu_00002_Cl_00554_0002,388,2,5,554,2,-35.4453415,12.01482407,13.968576893460952,-1.9537528234609525,1.9537528234609525,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00002_Cl_00554_0002.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7553,0.75,0.75,0.0052999999999999,0.0,False
B_00388_Nu_00002_Cl_00555_0011,388,2,5,555,11,-37.18019075,13.39908907,13.171328941105667,0.2277601288943334,0.2277601288943334,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00002_Cl_00555_0011.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.757,0.75,0.75,0.007,0.0,False
B_00388_Nu_00002_Cl_00573_0000,388,2,5,573,0,-37.908781,11.9307077,12.836506140266618,-0.9057984402666186,0.9057984402666186,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00002_Cl_00573_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7569,0.75,0.75,0.0069,0.0,False
B_00388_Nu_00002_Cl_00606_0012,388,2,5,606,12,-34.717818,11.52608942,14.302909470579882,-2.7768200505798823,2.7768200505798823,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00002_Cl_00606_0012.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.756,0.75,0.75,0.006,0.0,False
B_00388_Nu_00002_Cl_00609_0012,388,2,5,609,12,-44.16627375,8.7829167,9.960882634757116,-1.1779659347571165,1.1779659347571165,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00002_Cl_00609_0012.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7528,0.75,0.75,0.0028,0.0,False
B_00388_Nu_00003_Cl_00500_0002,388,3,2,500,2,-39.52741725,6.6341308,12.092663736714531,-5.458532936714531,5.458532936714531,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00003_Cl_00500_0002.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7581,0.75,0.75,0.0080999999999999,0.0,False
B_00388_Nu_00006_Cl_00500_0011,388,6,5,500,11,-38.19718,13.24771725,12.703972715698857,0.543744534301144,0.543744534301144,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00006_Cl_00500_0011.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7578,0.75,0.75,0.0078,0.0,False
B_00388_Nu_00013_Cl_00488_0010,388,13,1,488,10,-46.07763875,12.9494665,9.08251707506739,3.86694942493261,3.86694942493261,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00013_Cl_00488_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7561,0.75,0.75,0.0060999999999999,0.0,False
B_00388_Nu_00013_Cl_00500_0000,388,13,1,500,0,-36.66400925,13.79723783,13.408539548262848,0.3886982817371525,0.3886982817371525,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00013_Cl_00500_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7581,0.75,0.75,0.0080999999999999,0.0,False
B_00388_Nu_00014_Cl_00474_0010,388,14,5,474,10,-21.9169435,13.8800741,20.185536438589903,-6.305462338589903,6.305462338589903,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00014_Cl_00474_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7573,0.75,0.75,0.0072999999999999,0.0,False
B_00388_Nu_00015_Cl_00475_0011,388,15,1,475,11,-27.26016875,14.12563995,17.730063497909008,-3.6044235479090077,3.6044235479090077,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00015_Cl_00475_0011.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7597,0.7501,0.7501,0.0097,9.9999999999989e-05,False
B_00388_Nu_00015_Cl_00488_0000,388,15,1,488,0,-45.74631875,13.11749845,9.234774795197453,3.8827236548025468,3.8827236548025468,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00015_Cl_00488_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7566,0.75,0.75,0.0066,0.0,False
B_00388_Nu_00016_Cl_00476_0010,388,16,3,476,10,-38.7454895,13.43839003,12.45199772355937,0.9863923064406315,0.9863923064406315,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00016_Cl_00476_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7582,0.75,0.75,0.0081999999999999,0.0,False
B_00388_Nu_00017_Cl_00477_0002,388,17,4,477,2,-22.37721475,14.29080422,19.97401932170467,-5.68321510170467,5.68321510170467,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00017_Cl_00477_0002.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7569,0.75,0.75,0.0069,0.0,False
B_00388_Nu_00018_Cl_00478_0000,388,18,7,478,0,-23.30014175,11.25570595,19.5498892937363,-8.2941833437363,8.2941833437363,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00018_Cl_00478_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.757,0.75,0.75,0.007,0.0,False
B_00388_Nu_00018_Cl_00552_0000,388,18,7,552,0,-46.46279825,8.352570925,8.90551747541619,-0.5529465504161895,0.5529465504161895,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00018_Cl_00552_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7533,0.75,0.75,0.0032999999999999,0.0,False
B_00388_Nu_00019_Cl_00488_0003,388,19,3,488,3,-48.95836575,9.436351275,7.758682337239549,1.6776689377604512,1.6776689377604512,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00019_Cl_00488_0003.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7556,0.75,0.75,0.0056,0.0,False
B_00388_Nu_00021_Cl_00481_0001,388,21,3,481,1,-27.43699825,10.2337971,17.64880170712747,-7.415004607127468,7.415004607127468,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00021_Cl_00481_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7582,0.75,0.75,0.0081999999999999,0.0,False
B_00388_Nu_00021_Cl_00488_0011,388,21,3,488,11,-48.80193,11.0974128,7.8305722039600525,3.2668405960399483,3.2668405960399483,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00021_Cl_00488_0011.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7565,0.75,0.75,0.0064999999999999,0.0,False
B_00388_Nu_00022_Cl_00525_0010,388,22,3,525,10,-36.128689,14.2693431,13.654545345692693,0.6147977543073075,0.6147977543073075,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00022_Cl_00525_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7573,0.75,0.75,0.0072999999999999,0.0,False
B_00388_Nu_00024_Cl_00488_0020,388,24,1,488,20,-46.3402475,13.05848208,8.961835529850664,4.096646550149336,4.096646550149336,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00024_Cl_00488_0020.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.756,0.75,0.75,0.006,0.0,False
B_00388_Nu_00024_Cl_00517_0010,388,24,1,517,10,-35.6925765,14.04576547,13.854960337151773,0.19080513284822587,0.19080513284822587,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00024_Cl_00517_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7571,0.75,0.75,0.0070999999999999,0.0,False
